zone_0;zone_1;zone_2;zone_3;zone_4;zone_5;zone_6;zone_7;zone_8;zone_9;zone_10;zone_11;zone_12;zone_13;zone_14;zone_15;zone_16;zone_17;zone_18;zone_19;zone_20;zone_21;zone_22;zone_23;zone_24;zone_25;zone_26;zone_27;zone_28;zone_29;zone_30;zone_31;zone_32;zone_33;zone_34;zone_35;zone_36;zone_37;zone_38;zone_39;zone_40;zone_41;zone_42;zone_43;zone_44;zone_45;zone_46;zone_47;zone_48;x_inter;y_inter;ratio_size;label
0.0;0.0;0.0;0.0;0.02912621359223301;0.042071197411003236;0.0;0.0;0.0;0.0;0.006472491909385114;0.05177993527508091;0.045307443365695796;0.0;0.0;0.0;0.0;0.03559870550161812;0.05177993527508091;0.038834951456310676;0.0;0.0;0.0;0.016181229773462782;0.05177993527508091;0.05177993527508091;0.038834951456310676;0.0;0.019417475728155338;0.04854368932038835;0.05177993527508091;0.042071197411003236;0.02912621359223301;0.05177993527508091;0.003236245954692557;0.03559870550161812;0.05177993527508091;0.042071197411003236;0.003236245954692557;0.012944983818770227;0.05177993527508091;0.019417475728155338;0.0;0.009708737864077669;0.0;0.0;0.0;0.04854368932038835;0.019417475728155338;0.2;0.2;1.0;1_dataset_5.png
0.0;0.0;0.0;0.0;0.0035971223021582736;0.0539568345323741;0.017985611510791366;0.0;0.0;0.0;0.0;0.025179856115107913;0.05755395683453238;0.014388489208633094;0.0;0.0;0.0;0.02158273381294964;0.05755395683453238;0.05755395683453238;0.0;0.03237410071942446;0.046762589928057555;0.04316546762589928;0.05755395683453238;0.05755395683453238;0.05755395683453238;0.0;0.025179856115107913;0.05755395683453238;0.046762589928057555;0.02877697841726619;0.03237410071942446;0.04316546762589928;0.0;0.0;0.0;0.0;0.0;0.03237410071942446;0.05755395683453238;0.0;0.0;0.0;0.0;0.0;0.025179856115107913;0.046762589928057555;0.0;0.2;0.2;1.0;1_dataset_4.png
0.0;0.0;0.0;0.0;0.01592356687898089;0.04777070063694268;0.006369426751592357;0.0;0.0;0.0;0.0;0.03821656050955414;0.050955414012738856;0.012738853503184714;0.0;0.0;0.0;0.022292993630573247;0.050955414012738856;0.050955414012738856;0.012738853503184714;0.009554140127388535;0.03503184713375796;0.03503184713375796;0.050955414012738856;0.04777070063694268;0.050955414012738856;0.012738853503184714;0.022292993630573247;0.050955414012738856;0.050955414012738856;0.041401273885350316;0.01592356687898089;0.050955414012738856;0.012738853503184714;0.0;0.01910828025477707;0.01592356687898089;0.0;0.022292993630573247;0.050955414012738856;0.025477707006369428;0.0;0.0;0.0;0.0;0.006369426751592357;0.04777070063694268;0.01592356687898089;0.2;0.2;1.0;1_dataset_16.png
0.0;0.006666666666666667;0.04666666666666667;0.05333333333333334;0.023333333333333334;0.0;0.0;0.0;0.023333333333333334;0.04666666666666667;0.023333333333333334;0.05333333333333334;0.01;0.0;0.0;0.006666666666666667;0.05333333333333334;0.04666666666666667;0.05333333333333334;0.006666666666666667;0.0;0.0;0.0;0.043333333333333335;0.05333333333333334;0.03;0.0;0.0;0.0;0.016666666666666666;0.05;0.05;0.02666666666666667;0.0;0.0;0.0;0.02666666666666667;0.04666666666666667;0.03333333333333333;0.043333333333333335;0.0;0.0;0.0;0.0033333333333333335;0.043333333333333335;0.05333333333333334;0.02666666666666667;0.0;0.0;0.2;0.4;1.0;8_dataset_22.png
0.0;0.0;0.03858520900321544;0.04823151125401929;0.022508038585209004;0.0;0.0;0.0;0.0;0.05144694533762058;0.04180064308681672;0.05144694533762058;0.01929260450160772;0.0;0.0;0.0;0.03536977491961415;0.05144694533762058;0.05144694533762058;0.022508038585209004;0.0;0.0;0.0;0.03536977491961415;0.05144694533762058;0.03858520900321544;0.0;0.0;0.0;0.01929260450160772;0.04823151125401929;0.03858520900321544;0.03858520900321544;0.0;0.0;0.0;0.022508038585209004;0.04501607717041801;0.028938906752411574;0.05144694533762058;0.006430868167202572;0.0;0.0;0.003215434083601286;0.03536977491961415;0.05144694533762058;0.04501607717041801;0.006430868167202572;0.0;0.2;0.6;1.0;8_dataset_23.png
0.0;0.006711409395973154;0.050335570469798654;0.050335570469798654;0.02348993288590604;0.0;0.0;0.0;0.026845637583892617;0.0436241610738255;0.016778523489932886;0.050335570469798654;0.016778523489932886;0.0;0.0;0.016778523489932886;0.050335570469798654;0.020134228187919462;0.04697986577181208;0.02348993288590604;0.0;0.0;0.0;0.04697986577181208;0.053691275167785234;0.0436241610738255;0.003355704697986577;0.0;0.0;0.010067114093959731;0.050335570469798654;0.053691275167785234;0.02348993288590604;0.0;0.0;0.0;0.02348993288590604;0.04697986577181208;0.03691275167785235;0.040268456375838924;0.0;0.0;0.0;0.003355704697986577;0.040268456375838924;0.053691275167785234;0.026845637583892617;0.0;0.0;0.2;0.4;1.0;8_dataset_21.png
0.0;0.003436426116838488;0.041237113402061855;0.054982817869415807;0.037800687285223365;0.0;0.0;0.0;0.024054982817869417;0.048109965635738834;0.027491408934707903;0.054982817869415807;0.013745704467353952;0.0;0.0;0.020618556701030927;0.05154639175257732;0.05154639175257732;0.037800687285223365;0.0;0.0;0.0;0.003436426116838488;0.05154639175257732;0.05154639175257732;0.003436426116838488;0.0;0.0;0.0;0.01718213058419244;0.054982817869415807;0.044673539518900345;0.037800687285223365;0.0;0.0;0.0;0.027491408934707903;0.044673539518900345;0.041237113402061855;0.041237113402061855;0.0;0.0;0.0;0.006872852233676976;0.05154639175257732;0.044673539518900345;0.010309278350515464;0.0;0.0;0.2;0.4;1.0;8_dataset_20.png
0.0;0.0189873417721519;0.04746835443037975;0.05063291139240506;0.03481012658227848;0.0031645569620253164;0.0;0.0;0.0379746835443038;0.03481012658227848;0.012658227848101266;0.0379746835443038;0.03481012658227848;0.0;0.0;0.0189873417721519;0.04746835443037975;0.03481012658227848;0.04746835443037975;0.028481012658227847;0.0;0.0;0.0;0.04113924050632911;0.05063291139240506;0.03164556962025317;0.0;0.0;0.0;0.006329113924050633;0.04746835443037975;0.04746835443037975;0.022151898734177215;0.0;0.0;0.0;0.015822784810126583;0.04113924050632911;0.02531645569620253;0.04746835443037975;0.0;0.0;0.0;0.006329113924050633;0.04430379746835443;0.05063291139240506;0.03164556962025317;0.0;0.0;0.2;0.6;1.0;8_dataset_18.png
0.0;0.003367003367003367;0.04377104377104377;0.05387205387205387;0.030303030303030304;0.0;0.0;0.0;0.013468013468013467;0.05387205387205387;0.02356902356902357;0.05387205387205387;0.013468013468013467;0.0;0.0;0.0;0.050505050505050504;0.04377104377104377;0.05387205387205387;0.006734006734006734;0.0;0.0;0.0;0.04713804713804714;0.05387205387205387;0.02356902356902357;0.0;0.0;0.0;0.0;0.050505050505050504;0.050505050505050504;0.037037037037037035;0.0;0.0;0.0;0.013468013468013467;0.05387205387205387;0.03367003367003367;0.05387205387205387;0.0;0.0;0.0;0.006734006734006734;0.050505050505050504;0.050505050505050504;0.030303030303030304;0.0;0.0;0.2;0.6;1.0;8_dataset_24.png
0.0;0.007434944237918215;0.05204460966542751;0.055762081784386616;0.02973977695167286;0.0;0.0;0.0;0.02973977695167286;0.048327137546468404;0.026022304832713755;0.05947955390334572;0.011152416356877323;0.0;0.0;0.01858736059479554;0.055762081784386616;0.055762081784386616;0.048327137546468404;0.0037174721189591076;0.0;0.0;0.0;0.05947955390334572;0.04460966542750929;0.0;0.0;0.0;0.0;0.007434944237918215;0.05947955390334572;0.055762081784386616;0.0037174721189591076;0.0;0.0;0.0;0.011152416356877323;0.05947955390334572;0.05947955390334572;0.026022304832713755;0.0;0.0;0.0;0.0;0.03717472118959108;0.055762081784386616;0.01858736059479554;0.0;0.0;0.2;0.6;1.0;8_dataset_30.png
0.0;0.00425531914893617;0.06382978723404255;0.05106382978723404;0.01276595744680851;0.0;0.0;0.0;0.0;0.06808510638297872;0.03404255319148936;0.059574468085106386;0.0;0.0;0.0;0.0;0.06382978723404255;0.05531914893617021;0.05531914893617021;0.0;0.0;0.0;0.0;0.0425531914893617;0.05531914893617021;0.00425531914893617;0.0;0.0;0.0;0.00425531914893617;0.06808510638297872;0.06382978723404255;0.01276595744680851;0.0;0.0;0.0;0.01702127659574468;0.059574468085106386;0.0425531914893617;0.03404255319148936;0.0;0.0;0.0;0.0;0.05106382978723404;0.06382978723404255;0.01276595744680851;0.0;0.0;0.2;0.4;1.0;8_dataset_31.png
0.0;0.0;0.05327868852459016;0.05737704918032787;0.012295081967213115;0.0;0.0;0.0;0.0;0.06557377049180328;0.045081967213114756;0.05737704918032787;0.0;0.0;0.0;0.0;0.045081967213114756;0.06147540983606557;0.05327868852459016;0.0;0.0;0.0;0.0;0.036885245901639344;0.06557377049180328;0.004098360655737705;0.0;0.0;0.0;0.0;0.06147540983606557;0.06557377049180328;0.020491803278688523;0.0;0.0;0.0;0.0;0.06557377049180328;0.04918032786885246;0.045081967213114756;0.0;0.0;0.0;0.0;0.040983606557377046;0.06557377049180328;0.028688524590163935;0.0;0.0;0.2;0.4;1.0;8_dataset_25.png
0.0;0.012861736334405145;0.05144694533762058;0.04501607717041801;0.02572347266881029;0.0;0.0;0.0;0.02572347266881029;0.04501607717041801;0.03858520900321544;0.05144694533762058;0.01929260450160772;0.0;0.0;0.012861736334405145;0.05144694533762058;0.05144694533762058;0.05144694533762058;0.012861736334405145;0.0;0.0;0.0;0.05144694533762058;0.03536977491961415;0.0;0.0;0.0;0.0;0.01929260450160772;0.05144694533762058;0.05144694533762058;0.01607717041800643;0.0;0.0;0.0;0.01929260450160772;0.04823151125401929;0.04180064308681672;0.04501607717041801;0.0;0.0;0.0;0.003215434083601286;0.03858520900321544;0.05144694533762058;0.03215434083601286;0.0;0.0;0.2;0.6;1.0;8_dataset_19.png
0.0;0.0;0.04075235109717868;0.050156739811912224;0.03761755485893417;0.006269592476489028;0.0;0.0;0.006269592476489028;0.050156739811912224;0.04075235109717868;0.050156739811912224;0.025078369905956112;0.0;0.0;0.0;0.0438871473354232;0.050156739811912224;0.04075235109717868;0.003134796238244514;0.0;0.0;0.0;0.034482758620689655;0.050156739811912224;0.050156739811912224;0.0;0.0;0.0;0.012539184952978056;0.050156739811912224;0.03761755485893417;0.0438871473354232;0.0;0.0;0.0;0.0219435736677116;0.0438871473354232;0.018808777429467086;0.050156739811912224;0.009404388714733543;0.0;0.0;0.003134796238244514;0.03761755485893417;0.050156739811912224;0.03761755485893417;0.003134796238244514;0.0;0.2;0.6;1.0;8_dataset_33.png
0.0;0.0;0.04054054054054054;0.06756756756756757;0.02702702702702703;0.0;0.0;0.0;0.0;0.05405405405405406;0.03153153153153153;0.06756756756756757;0.0;0.0;0.0;0.0;0.05405405405405406;0.036036036036036036;0.06756756756756757;0.0;0.0;0.0;0.0;0.03153153153153153;0.06756756756756757;0.018018018018018018;0.0;0.0;0.0;0.0;0.05405405405405406;0.07207207207207207;0.013513513513513514;0.0;0.0;0.0;0.0;0.07207207207207207;0.03153153153153153;0.04954954954954955;0.0;0.0;0.0;0.0;0.036036036036036036;0.07207207207207207;0.036036036036036036;0.0;0.0;0.2;0.6;1.0;8_dataset_27.png
0.0;0.0;0.044534412955465584;0.05668016194331984;0.012145748987854251;0.0;0.0;0.0;0.0;0.06477732793522267;0.04048582995951417;0.06072874493927125;0.0;0.0;0.0;0.0;0.05263157894736842;0.05668016194331984;0.048582995951417005;0.0;0.0;0.0;0.0;0.044534412955465584;0.06072874493927125;0.0;0.0;0.0;0.0;0.008097165991902834;0.06477732793522267;0.06072874493927125;0.016194331983805668;0.0;0.0;0.0;0.016194331983805668;0.06072874493927125;0.044534412955465584;0.044534412955465584;0.0;0.0;0.0;0.0;0.048582995951417005;0.06477732793522267;0.02834008097165992;0.0;0.0;0.2;0.4;1.0;8_dataset_26.png
0.0;0.0;0.039647577092511016;0.05726872246696035;0.013215859030837005;0.0;0.0;0.0;0.0;0.04405286343612335;0.07048458149779736;0.06607929515418502;0.0;0.0;0.0;0.0;0.022026431718061675;0.07048458149779736;0.039647577092511016;0.0;0.0;0.0;0.0;0.02643171806167401;0.07048458149779736;0.022026431718061675;0.0;0.0;0.0;0.0;0.06607929515418502;0.05726872246696035;0.03524229074889868;0.0;0.0;0.0;0.0;0.06607929515418502;0.048458149779735685;0.05286343612334802;0.0;0.0;0.0;0.0;0.02643171806167401;0.07048458149779736;0.03524229074889868;0.0;0.0;0.2;0.4;1.0;8_dataset_32.png
0.0;0.0;0.00872093023255814;0.040697674418604654;0.040697674418604654;0.00872093023255814;0.0;0.0;0.014534883720930232;0.0436046511627907;0.046511627906976744;0.046511627906976744;0.0436046511627907;0.0;0.0;0.040697674418604654;0.046511627906976744;0.023255813953488372;0.0436046511627907;0.029069767441860465;0.0;0.0;0.0;0.03488372093023256;0.046511627906976744;0.029069767441860465;0.0;0.0;0.0;0.0;0.046511627906976744;0.0436046511627907;0.0436046511627907;0.00872093023255814;0.0;0.0;0.0;0.040697674418604654;0.0377906976744186;0.040697674418604654;0.03488372093023256;0.0;0.0;0.0;0.00872093023255814;0.040697674418604654;0.046511627906976744;0.020348837209302327;0.0;0.2;0.6;1.0;8_dataset_8.png
0.0;0.0;0.02535211267605634;0.04507042253521127;0.022535211267605635;0.005633802816901409;0.0;0.0;0.02535211267605634;0.04507042253521127;0.04507042253521127;0.04507042253521127;0.03380281690140845;0.0;0.0;0.030985915492957747;0.04507042253521127;0.03380281690140845;0.04507042253521127;0.014084507042253521;0.0;0.0;0.005633802816901409;0.04225352112676056;0.04507042253521127;0.03380281690140845;0.0;0.0;0.0;0.022535211267605635;0.04225352112676056;0.016901408450704224;0.04507042253521127;0.016901408450704224;0.0;0.0;0.030985915492957747;0.03380281690140845;0.011267605633802818;0.03943661971830986;0.02535211267605634;0.0;0.0;0.008450704225352112;0.03380281690140845;0.04507042253521127;0.03380281690140845;0.005633802816901409;0.0;0.2;0.4;1.0;8_dataset_9.png
0.0;0.0;0.003424657534246575;0.030821917808219176;0.0547945205479452;0.023972602739726026;0.0;0.0;0.0;0.03767123287671233;0.04452054794520548;0.0273972602739726;0.023972602739726026;0.0;0.0;0.0136986301369863;0.0547945205479452;0.00684931506849315;0.0;0.0;0.0;0.0;0.03767123287671233;0.03767123287671233;0.0136986301369863;0.010273972602739725;0.0;0.0;0.0;0.0547945205479452;0.0410958904109589;0.0547945205479452;0.0547945205479452;0.023972602739726026;0.0;0.0;0.04794520547945205;0.0410958904109589;0.023972602739726026;0.03767123287671233;0.03767123287671233;0.0;0.0;0.010273972602739725;0.04794520547945205;0.0547945205479452;0.03767123287671233;0.010273972602739725;0.0;0.2;0.6;1.0;8_dataset_1.png
0.0;0.0;0.0;0.048672566371681415;0.06637168141592921;0.0;0.0;0.0;0.0;0.035398230088495575;0.05752212389380531;0.03982300884955752;0.0;0.0;0.0;0.0;0.06637168141592921;0.022123893805309734;0.0;0.0;0.0;0.0;0.008849557522123894;0.07079646017699115;0.008849557522123894;0.0;0.0;0.0;0.0;0.017699115044247787;0.07079646017699115;0.07079646017699115;0.05309734513274336;0.0;0.0;0.0;0.01327433628318584;0.07079646017699115;0.05309734513274336;0.07079646017699115;0.0;0.0;0.0;0.0;0.048672566371681415;0.07079646017699115;0.035398230088495575;0.0;0.0;0.2;0.6;1.0;8_dataset_0.png
0.0;0.0;0.0;0.04017857142857143;0.06696428571428571;0.008928571428571428;0.0;0.0;0.0;0.026785714285714284;0.0625;0.03125;0.008928571428571428;0.0;0.0;0.0;0.05803571428571429;0.026785714285714284;0.0;0.0;0.0;0.0;0.004464285714285714;0.07142857142857142;0.022321428571428572;0.008928571428571428;0.0;0.0;0.0;0.017857142857142856;0.07142857142857142;0.0625;0.06696428571428571;0.0;0.0;0.0;0.008928571428571428;0.07142857142857142;0.022321428571428572;0.07142857142857142;0.013392857142857142;0.0;0.0;0.0;0.044642857142857144;0.07142857142857142;0.04017857142857143;0.0;0.0;0.2;0.6;1.0;8_dataset_2.png
0.0;0.0;0.0;0.0379746835443038;0.06751054852320675;0.016877637130801686;0.0;0.0;0.0;0.03375527426160337;0.05907172995780591;0.0379746835443038;0.02109704641350211;0.0;0.0;0.004219409282700422;0.06329113924050633;0.016877637130801686;0.0;0.0;0.0;0.0;0.02531645569620253;0.05907172995780591;0.0;0.0;0.0;0.0;0.0;0.03375527426160337;0.06329113924050633;0.06751054852320675;0.0379746835443038;0.0;0.0;0.0;0.02109704641350211;0.06751054852320675;0.04219409282700422;0.06751054852320675;0.0;0.0;0.0;0.0;0.0379746835443038;0.06751054852320675;0.05063291139240506;0.0;0.0;0.2;0.6;1.0;8_dataset_3.png
0.0;0.0136986301369863;0.03561643835616438;0.043835616438356165;0.030136986301369864;0.0136986301369863;0.0;0.005479452054794521;0.043835616438356165;0.038356164383561646;0.0273972602739726;0.0273972602739726;0.0410958904109589;0.0;0.005479452054794521;0.03561643835616438;0.038356164383561646;0.021917808219178082;0.03561643835616438;0.03287671232876712;0.0;0.0;0.0;0.019178082191780823;0.043835616438356165;0.0410958904109589;0.0027397260273972603;0.0;0.0;0.00821917808219178;0.0410958904109589;0.030136986301369864;0.043835616438356165;0.00821917808219178;0.0;0.0;0.030136986301369864;0.03561643835616438;0.010958904109589041;0.03561643835616438;0.021917808219178082;0.0;0.0;0.0136986301369863;0.038356164383561646;0.043835616438356165;0.03561643835616438;0.005479452054794521;0.0;0.2;0.6;1.0;8_dataset_7.png
0.004210526315789474;0.02736842105263158;0.02526315789473684;0.031578947368421054;0.03368421052631579;0.03368421052631579;0.01263157894736842;0.016842105263157894;0.03368421052631579;0.029473684210526315;0.018947368421052633;0.02736842105263158;0.03368421052631579;0.021052631578947368;0.023157894736842106;0.03368421052631579;0.02736842105263158;0.02526315789473684;0.03368421052631579;0.023157894736842106;0.002105263157894737;0.004210526315789474;0.031578947368421054;0.03368421052631579;0.03368421052631579;0.03368421052631579;0.004210526315789474;0.0;0.0;0.031578947368421054;0.02736842105263158;0.008421052631578947;0.03368421052631579;0.01263157894736842;0.0;0.0;0.03368421052631579;0.02526315789473684;0.018947368421052633;0.03368421052631579;0.014736842105263158;0.0;0.0;0.01263157894736842;0.031578947368421054;0.031578947368421054;0.023157894736842106;0.002105263157894737;0.0;0.2;0.6;1.0;8_dataset_6.png
0.0;0.0;0.0;0.03260869565217391;0.08152173913043478;0.0;0.0;0.0;0.0;0.010869565217391304;0.08152173913043478;0.03260869565217391;0.0;0.0;0.0;0.0;0.05434782608695652;0.05434782608695652;0.0;0.0;0.0;0.0;0.0;0.08152173913043478;0.021739130434782608;0.0;0.0;0.0;0.0;0.0;0.08695652173913043;0.08695652173913043;0.02717391304347826;0.0;0.0;0.0;0.0;0.07065217391304347;0.07608695652173914;0.06521739130434782;0.0;0.0;0.0;0.0;0.016304347826086956;0.08152173913043478;0.03804347826086957;0.0;0.0;0.2;0.6;1.0;8_dataset_4.png
0.0;0.0024509803921568627;0.024509803921568627;0.0392156862745098;0.03431372549019608;0.022058823529411766;0.0024509803921568627;0.0;0.031862745098039214;0.0392156862745098;0.03676470588235294;0.031862745098039214;0.0392156862745098;0.0196078431372549;0.0024509803921568627;0.0392156862745098;0.0392156862745098;0.00980392156862745;0.0196078431372549;0.0392156862745098;0.007352941176470588;0.01715686274509804;0.03431372549019608;0.031862745098039214;0.0392156862745098;0.0392156862745098;0.014705882352941176;0.0;0.0;0.0;0.022058823529411766;0.0392156862745098;0.0392156862745098;0.012254901960784314;0.0;0.0;0.0;0.0392156862745098;0.0196078431372549;0.031862745098039214;0.029411764705882353;0.0;0.0;0.0;0.024509803921568627;0.0392156862745098;0.03431372549019608;0.012254901960784314;0.0;0.4;0.6;1.0;8_dataset_5.png
0.0;0.010273972602739725;0.05136986301369863;0.04452054794520548;0.017123287671232876;0.0;0.0;0.0;0.023972602739726026;0.04794520547945205;0.0273972602739726;0.0547945205479452;0.010273972602739725;0.0;0.0;0.010273972602739725;0.0547945205479452;0.023972602739726026;0.0547945205479452;0.010273972602739725;0.0;0.0;0.0;0.04794520547945205;0.0547945205479452;0.0273972602739726;0.0;0.0;0.0;0.0136986301369863;0.0547945205479452;0.0547945205479452;0.017123287671232876;0.0;0.0;0.0;0.0273972602739726;0.04794520547945205;0.03767123287671233;0.0410958904109589;0.0;0.0;0.0;0.003424657534246575;0.04794520547945205;0.0547945205479452;0.0273972602739726;0.0;0.0;0.2;0.4;1.0;8_dataset_17.png
0.0;0.00909090909090909;0.045454545454545456;0.048484848484848485;0.03636363636363636;0.0030303030303030303;0.0;0.0;0.03636363636363636;0.03636363636363636;0.015151515151515152;0.03939393939393939;0.03333333333333333;0.0;0.0;0.030303030303030304;0.03939393939393939;0.01818181818181818;0.045454545454545456;0.030303030303030304;0.0;0.0;0.012121212121212121;0.048484848484848485;0.048484848484848485;0.03636363636363636;0.0030303030303030303;0.0;0.0;0.01818181818181818;0.048484848484848485;0.048484848484848485;0.00909090909090909;0.0;0.0;0.0;0.01818181818181818;0.048484848484848485;0.048484848484848485;0.03333333333333333;0.0;0.0;0.0;0.0;0.02727272727272727;0.048484848484848485;0.03636363636363636;0.0;0.0;0.2;0.4;1.0;8_dataset_16.png
