zone_0;zone_1;zone_2;zone_3;zone_4;zone_5;zone_6;zone_7;zone_8;zone_9;zone_10;zone_11;zone_12;zone_13;zone_14;zone_15;zone_16;zone_17;zone_18;zone_19;zone_20;zone_21;zone_22;zone_23;zone_24;zone_25;zone_26;zone_27;zone_28;zone_29;zone_30;zone_31;zone_32;zone_33;zone_34;zone_35;zone_36;zone_37;zone_38;zone_39;zone_40;zone_41;zone_42;zone_43;zone_44;zone_45;zone_46;zone_47;zone_48;x_inter;y_inter;ratio_size;label
0.0;0.016339869281045753;0.049019607843137254;0.0392156862745098;0.016339869281045753;0.0;0.0;0.0;0.026143790849673203;0.042483660130718956;0.0457516339869281;0.05228758169934641;0.00980392156862745;0.0;0.0;0.0196078431372549;0.05228758169934641;0.05228758169934641;0.05228758169934641;0.00980392156862745;0.0;0.0;0.006535947712418301;0.05228758169934641;0.032679738562091505;0.0032679738562091504;0.0;0.0;0.0;0.02287581699346405;0.05228758169934641;0.049019607843137254;0.00980392156862745;0.0;0.0;0.0;0.026143790849673203;0.0457516339869281;0.0457516339869281;0.03594771241830065;0.0;0.0;0.0;0.0032679738562091504;0.049019607843137254;0.05228758169934641;0.029411764705882353;0.0;0.0;0.2;0.4;1.0;8_dataset_10.png
0.0;0.0;0.0456140350877193;0.056140350877192984;0.03859649122807018;0.0035087719298245615;0.0;0.0;0.014035087719298246;0.056140350877192984;0.007017543859649123;0.0456140350877193;0.02456140350877193;0.0;0.0;0.0035087719298245615;0.05263157894736842;0.028070175438596492;0.05263157894736842;0.010526315789473684;0.0;0.0;0.007017543859649123;0.05263157894736842;0.056140350877192984;0.017543859649122806;0.0;0.0;0.0;0.02456140350877193;0.0456140350877193;0.0456140350877193;0.028070175438596492;0.0;0.0;0.0;0.021052631578947368;0.04912280701754386;0.028070175438596492;0.05263157894736842;0.0;0.0;0.0;0.0;0.03508771929824561;0.056140350877192984;0.042105263157894736;0.0;0.0;0.2;0.6;1.0;8_dataset_38.png
0.0;0.006872852233676976;0.048109965635738834;0.048109965635738834;0.024054982817869417;0.0;0.0;0.0;0.020618556701030927;0.044673539518900345;0.01718213058419244;0.05154639175257732;0.020618556701030927;0.0;0.0;0.013745704467353952;0.05154639175257732;0.020618556701030927;0.044673539518900345;0.027491408934707903;0.0;0.0;0.0;0.041237113402061855;0.054982817869415807;0.044673539518900345;0.003436426116838488;0.0;0.0;0.006872852233676976;0.05154639175257732;0.054982817869415807;0.024054982817869417;0.0;0.0;0.0;0.024054982817869417;0.05154639175257732;0.030927835051546393;0.041237113402061855;0.0;0.0;0.0;0.003436426116838488;0.037800687285223365;0.054982817869415807;0.03436426116838488;0.0;0.0;0.2;0.6;1.0;8_dataset_12.png
0.0;0.006644518272425249;0.04318936877076412;0.046511627906976744;0.019933554817275746;0.0;0.0;0.0;0.023255813953488372;0.053156146179401995;0.023255813953488372;0.053156146179401995;0.009966777408637873;0.0;0.0;0.009966777408637873;0.053156146179401995;0.04318936877076412;0.053156146179401995;0.009966777408637873;0.0;0.0;0.0;0.04318936877076412;0.053156146179401995;0.029900332225913623;0.0;0.0;0.0;0.016611295681063124;0.053156146179401995;0.04983388704318937;0.029900332225913623;0.0;0.0;0.0;0.023255813953488372;0.046511627906976744;0.029900332225913623;0.04318936877076412;0.0;0.0;0.0;0.0033222591362126247;0.04318936877076412;0.053156146179401995;0.03322259136212625;0.0;0.0;0.2;0.6;1.0;8_dataset_13.png
0.0;0.0;0.003663003663003663;0.04395604395604396;0.054945054945054944;0.0;0.0;0.0;0.0;0.02564102564102564;0.05860805860805861;0.029304029304029304;0.0;0.0;0.0;0.02564102564102564;0.05860805860805861;0.047619047619047616;0.03296703296703297;0.04395604395604396;0.007326007326007326;0.01098901098901099;0.05860805860805861;0.05860805860805861;0.05128205128205128;0.05128205128205128;0.054945054945054944;0.007326007326007326;0.0;0.01098901098901099;0.01098901098901099;0.003663003663003663;0.054945054945054944;0.029304029304029304;0.0;0.0;0.0;0.0;0.02197802197802198;0.05860805860805861;0.01098901098901099;0.0;0.0;0.0;0.0;0.02564102564102564;0.047619047619047616;0.0;0.0;0.2;0.6;1.0;4_dataset_6.png
0.0;0.0;0.0;0.043668122270742356;0.05240174672489083;0.0;0.0;0.0;0.0;0.008733624454148471;0.06986899563318777;0.034934497816593885;0.0;0.0;0.0;0.004366812227074236;0.056768558951965066;0.06986899563318777;0.0611353711790393;0.021834061135371178;0.0;0.0;0.03056768558951965;0.06986899563318777;0.06986899563318777;0.06550218340611354;0.034934497816593885;0.0;0.0;0.013100436681222707;0.034934497816593885;0.013100436681222707;0.06986899563318777;0.008733624454148471;0.0;0.0;0.0;0.0;0.03056768558951965;0.056768558951965066;0.0;0.0;0.0;0.0;0.0;0.043668122270742356;0.034934497816593885;0.0;0.0;0.2;0.4;1.0;4_dataset_7.png
0.0;0.0036496350364963502;0.0364963503649635;0.04744525547445255;0.0;0.0;0.0;0.0;0.04744525547445255;0.058394160583941604;0.0364963503649635;0.0;0.0;0.0;0.014598540145985401;0.058394160583941604;0.0364963503649635;0.0;0.0;0.0;0.0;0.010948905109489052;0.058394160583941604;0.021897810218978103;0.032846715328467155;0.01824817518248175;0.0;0.0;0.0;0.0364963503649635;0.058394160583941604;0.05474452554744526;0.021897810218978103;0.0;0.0;0.0;0.0072992700729927005;0.058394160583941604;0.058394160583941604;0.032846715328467155;0.01824817518248175;0.0;0.0;0.0072992700729927005;0.040145985401459854;0.025547445255474453;0.051094890510948905;0.04744525547445255;0.0;0.4;0.4;1.0;4_dataset_41.png
0.0;0.0;0.0035587188612099642;0.046263345195729534;0.028469750889679714;0.0;0.0;0.0;0.0;0.046263345195729534;0.05693950177935943;0.010676156583629894;0.0;0.0;0.0;0.010676156583629894;0.05693950177935943;0.05338078291814947;0.0498220640569395;0.03202846975088968;0.0;0.0;0.0498220640569395;0.05693950177935943;0.05693950177935943;0.05693950177935943;0.03914590747330961;0.0;0.0;0.03914590747330961;0.03558718861209965;0.03558718861209965;0.05693950177935943;0.010676156583629894;0.0;0.0;0.0;0.0;0.046263345195729534;0.042704626334519574;0.0;0.0;0.0;0.0;0.0;0.05338078291814947;0.02491103202846975;0.0;0.0;0.2;0.4;1.0;4_dataset_5.png
0.0;0.0;0.0;0.04784688995215311;0.03827751196172249;0.0;0.0;0.0;0.0;0.028708133971291867;0.07177033492822966;0.009569377990430622;0.0;0.0;0.0;0.014354066985645933;0.06698564593301436;0.014354066985645933;0.05263157894736842;0.004784688995215311;0.0;0.0;0.05263157894736842;0.06220095693779904;0.028708133971291867;0.07177033492822966;0.004784688995215311;0.0;0.0;0.023923444976076555;0.04784688995215311;0.07177033492822966;0.07655502392344497;0.0430622009569378;0.0;0.0;0.0;0.0;0.06698564593301436;0.014354066985645933;0.014354066985645933;0.0;0.0;0.0;0.0;0.07177033492822966;0.0;0.0;0.0;0.4;0.4;1.0;4_dataset_4.png
0.0;0.0;0.0392156862745098;0.03137254901960784;0.0;0.0;0.0;0.0;0.027450980392156862;0.06274509803921569;0.011764705882352941;0.0;0.0;0.0;0.00392156862745098;0.058823529411764705;0.03529411764705882;0.027450980392156862;0.0196078431372549;0.0;0.0;0.01568627450980392;0.06274509803921569;0.03529411764705882;0.06274509803921569;0.0196078431372549;0.0;0.0;0.0;0.050980392156862744;0.06274509803921569;0.06274509803921569;0.06274509803921569;0.054901960784313725;0.0;0.0;0.0;0.054901960784313725;0.043137254901960784;0.01568627450980392;0.011764705882352941;0.0;0.0;0.0;0.054901960784313725;0.011764705882352941;0.0;0.0;0.0;0.4;0.4;1.0;4_dataset_40.png
0.0;0.0;0.003484320557491289;0.04529616724738676;0.020905923344947737;0.0;0.0;0.0;0.0;0.03484320557491289;0.05226480836236934;0.010452961672473868;0.010452961672473868;0.0;0.0;0.020905923344947737;0.05574912891986063;0.027874564459930314;0.041811846689895474;0.05574912891986063;0.006968641114982578;0.006968641114982578;0.05574912891986063;0.04529616724738676;0.05226480836236934;0.05574912891986063;0.041811846689895474;0.0;0.006968641114982578;0.04878048780487805;0.04529616724738676;0.027874564459930314;0.05574912891986063;0.020905923344947737;0.0;0.0;0.0;0.0;0.020905923344947737;0.05574912891986063;0.010452961672473868;0.0;0.0;0.0;0.0;0.017421602787456445;0.04529616724738676;0.0;0.0;0.2;0.6;1.0;4_dataset_0.png
0.0;0.0;0.011583011583011582;0.05019305019305019;0.02702702702702703;0.0;0.0;0.0;0.0;0.05019305019305019;0.05791505791505792;0.011583011583011582;0.0;0.0;0.0;0.023166023166023165;0.06177606177606178;0.04633204633204633;0.06177606177606178;0.03088803088803089;0.0;0.0;0.04633204633204633;0.06177606177606178;0.06177606177606178;0.06177606177606178;0.015444015444015444;0.0;0.0;0.015444015444015444;0.023166023166023165;0.04633204633204633;0.05405405405405406;0.0;0.0;0.0;0.0;0.003861003861003861;0.06177606177606178;0.03861003861003861;0.0;0.0;0.0;0.0;0.011583011583011582;0.05791505791505792;0.007722007722007722;0.0;0.0;0.2;0.4;1.0;4_dataset_1.png
0.0;0.0;0.011673151750972763;0.04669260700389105;0.04669260700389105;0.0;0.0;0.0;0.0;0.03501945525291829;0.0622568093385214;0.023346303501945526;0.0;0.0;0.0;0.0038910505836575876;0.054474708171206226;0.04669260700389105;0.027237354085603113;0.011673151750972763;0.0;0.0;0.038910505836575876;0.0622568093385214;0.0622568093385214;0.0622568093385214;0.0311284046692607;0.0;0.0;0.027237354085603113;0.04669260700389105;0.05058365758754864;0.058365758754863814;0.0038910505836575876;0.0;0.0;0.0;0.0;0.054474708171206226;0.04669260700389105;0.0;0.0;0.0;0.0;0.0;0.054474708171206226;0.0311284046692607;0.0;0.0;0.2;0.4;1.0;4_dataset_3.png
0.0;0.0;0.0035714285714285713;0.039285714285714285;0.05;0.0;0.0;0.0;0.0;0.04642857142857143;0.05714285714285714;0.03214285714285714;0.0;0.0;0.0;0.010714285714285714;0.05357142857142857;0.039285714285714285;0.039285714285714285;0.03214285714285714;0.0;0.0;0.039285714285714285;0.05714285714285714;0.05714285714285714;0.05714285714285714;0.03571428571428571;0.0;0.0;0.03214285714285714;0.05357142857142857;0.04285714285714286;0.05714285714285714;0.014285714285714285;0.0;0.0;0.0;0.0;0.03214285714285714;0.05357142857142857;0.0;0.0;0.0;0.0;0.0;0.03214285714285714;0.03214285714285714;0.0;0.0;0.2;0.6;1.0;4_dataset_2.png
0.0;0.0;0.020080321285140562;0.060240963855421686;0.0;0.0;0.0;0.0;0.004016064257028112;0.05622489959839357;0.05622489959839357;0.0;0.0;0.0;0.0;0.028112449799196786;0.0642570281124498;0.0321285140562249;0.0321285140562249;0.0321285140562249;0.0;0.0;0.04819277108433735;0.0642570281124498;0.0321285140562249;0.0642570281124498;0.03614457831325301;0.0;0.0;0.020080321285140562;0.0642570281124498;0.0642570281124498;0.05622489959839357;0.0;0.0;0.0;0.0;0.0;0.05220883534136546;0.0321285140562249;0.0;0.0;0.0;0.0;0.0;0.05220883534136546;0.028112449799196786;0.0;0.0;0.4;0.4;1.0;4_dataset_21.png
0.0;0.0;0.011904761904761904;0.05952380952380952;0.007936507936507936;0.0;0.0;0.0;0.007936507936507936;0.05952380952380952;0.051587301587301584;0.0;0.0;0.0;0.0;0.047619047619047616;0.06349206349206349;0.031746031746031744;0.03968253968253968;0.0;0.0;0.0;0.06349206349206349;0.04365079365079365;0.05555555555555555;0.027777777777777776;0.0;0.0;0.0;0.023809523809523808;0.05555555555555555;0.06349206349206349;0.051587301587301584;0.027777777777777776;0.0;0.0;0.0;0.03571428571428571;0.047619047619047616;0.023809523809523808;0.03571428571428571;0.0;0.0;0.0;0.03571428571428571;0.027777777777777776;0.0;0.0;0.0;0.4;0.4;1.0;4_dataset_35.png
0.0;0.0;0.048672566371681415;0.02654867256637168;0.0;0.0;0.0;0.0;0.030973451327433628;0.06637168141592921;0.008849557522123894;0.0;0.0;0.0;0.0;0.06637168141592921;0.035398230088495575;0.035398230088495575;0.008849557522123894;0.0;0.0;0.008849557522123894;0.07079646017699115;0.008849557522123894;0.07079646017699115;0.02654867256637168;0.017699115044247787;0.0;0.004424778761061947;0.061946902654867256;0.07079646017699115;0.07079646017699115;0.05752212389380531;0.048672566371681415;0.0;0.0;0.0;0.05752212389380531;0.02654867256637168;0.0;0.0;0.0;0.0;0.0;0.06637168141592921;0.004424778761061947;0.0;0.0;0.0;0.4;0.2;1.0;4_dataset_34.png
0.0;0.0;0.013029315960912053;0.048859934853420196;0.006514657980456026;0.0;0.0;0.0;0.009771986970684038;0.05211726384364821;0.04234527687296417;0.003257328990228013;0.0;0.0;0.0;0.04560260586319218;0.048859934853420196;0.003257328990228013;0.03257328990228013;0.029315960912052116;0.0;0.009771986970684038;0.05211726384364821;0.02280130293159609;0.019543973941368076;0.05211726384364821;0.016286644951140065;0.0;0.003257328990228013;0.048859934853420196;0.05211726384364821;0.048859934853420196;0.05211726384364821;0.03908794788273615;0.003257328990228013;0.0;0.006514657980456026;0.029315960912052116;0.05211726384364821;0.04234527687296417;0.035830618892508145;0.003257328990228013;0.0;0.0;0.019543973941368076;0.05211726384364821;0.003257328990228013;0.0;0.0;0.4;0.4;1.0;4_dataset_20.png
0.0;0.0;0.014423076923076924;0.0673076923076923;0.0;0.0;0.0;0.0;0.0;0.0625;0.038461538461538464;0.0;0.0;0.0;0.0;0.038461538461538464;0.057692307692307696;0.009615384615384616;0.02403846153846154;0.0;0.0;0.0;0.07211538461538461;0.04807692307692308;0.04807692307692308;0.038461538461538464;0.0;0.0;0.0;0.014423076923076924;0.0673076923076923;0.07692307692307693;0.0625;0.04807692307692308;0.0;0.0;0.0;0.028846153846153848;0.0625;0.019230769230769232;0.03365384615384615;0.0;0.0;0.0;0.03365384615384615;0.03365384615384615;0.0;0.0;0.0;0.4;0.4;1.0;4_dataset_36.png
0.0;0.0;0.03484320557491289;0.03832752613240418;0.0;0.0;0.0;0.0;0.0313588850174216;0.05574912891986063;0.027874564459930314;0.0;0.0;0.0;0.010452961672473868;0.05574912891986063;0.04878048780487805;0.03484320557491289;0.017421602787456445;0.0;0.0;0.024390243902439025;0.05574912891986063;0.03484320557491289;0.05574912891986063;0.013937282229965157;0.0;0.0;0.003484320557491289;0.03832752613240418;0.05574912891986063;0.05574912891986063;0.041811846689895474;0.03832752613240418;0.003484320557491289;0.0;0.003484320557491289;0.04878048780487805;0.041811846689895474;0.027874564459930314;0.03484320557491289;0.003484320557491289;0.0;0.006968641114982578;0.04878048780487805;0.006968641114982578;0.0;0.0;0.0;0.4;0.4;1.0;4_dataset_22.png
0.0;0.0;0.05042016806722689;0.025210084033613446;0.0;0.0;0.0;0.0;0.029411764705882353;0.06722689075630252;0.008403361344537815;0.0;0.0;0.0;0.0;0.06302521008403361;0.05042016806722689;0.008403361344537815;0.004201680672268907;0.0;0.0;0.01680672268907563;0.06722689075630252;0.02100840336134454;0.058823529411764705;0.029411764705882353;0.0;0.0;0.0;0.05042016806722689;0.06722689075630252;0.06722689075630252;0.06302521008403361;0.058823529411764705;0.0;0.0;0.0;0.0546218487394958;0.04201680672268908;0.01680672268907563;0.008403361344537815;0.0;0.0;0.0;0.06302521008403361;0.008403361344537815;0.0;0.0;0.0;0.4;0.2;1.0;4_dataset_23.png
0.0;0.0;0.0391304347826087;0.0391304347826087;0.0;0.0;0.0;0.0;0.02608695652173913;0.06956521739130435;0.013043478260869565;0.0;0.0;0.0;0.0;0.06521739130434782;0.034782608695652174;0.034782608695652174;0.013043478260869565;0.0;0.0;0.013043478260869565;0.06956521739130435;0.02608695652173913;0.06956521739130435;0.013043478260869565;0.0;0.0;0.0;0.030434782608695653;0.06521739130434782;0.06956521739130435;0.06086956521739131;0.034782608695652174;0.0;0.0;0.0;0.06086956521739131;0.030434782608695653;0.021739130434782608;0.030434782608695653;0.0;0.0;0.0;0.06086956521739131;0.008695652173913044;0.0;0.0;0.0;0.4;0.4;1.0;4_dataset_37.png
0.0;0.0;0.0;0.06666666666666667;0.0;0.0;0.0;0.0;0.0;0.020512820512820513;0.06666666666666667;0.0;0.0;0.0;0.0;0.0;0.05641025641025641;0.03076923076923077;0.0;0.0;0.0;0.0;0.015384615384615385;0.07692307692307693;0.02564102564102564;0.06666666666666667;0.015384615384615385;0.0;0.0;0.06666666666666667;0.07179487179487179;0.07692307692307693;0.07179487179487179;0.041025641025641026;0.0;0.0;0.035897435897435895;0.03076923076923077;0.05641025641025641;0.035897435897435895;0.0;0.0;0.0;0.0;0.0;0.05641025641025641;0.015384615384615385;0.0;0.0;0.4;0.4;1.0;4_dataset_33.png
0.0;0.0;0.012690355329949238;0.03807106598984772;0.017766497461928935;0.0;0.0;0.0;0.005076142131979695;0.03807106598984772;0.04060913705583756;0.030456852791878174;0.0;0.0;0.0;0.030456852791878174;0.04060913705583756;0.04060913705583756;0.030456852791878174;0.0;0.0;0.01015228426395939;0.04060913705583756;0.02284263959390863;0.04060913705583756;0.02284263959390863;0.0;0.0;0.025380710659898477;0.04060913705583756;0.012690355329949238;0.04060913705583756;0.030456852791878174;0.02030456852791878;0.012690355329949238;0.030456852791878174;0.04060913705583756;0.04060913705583756;0.04060913705583756;0.04060913705583756;0.04060913705583756;0.012690355329949238;0.005076142131979695;0.02030456852791878;0.02030456852791878;0.03807106598984772;0.017766497461928935;0.007614213197969543;0.0;0.4;0.2;1.0;4_dataset_27.png
0.0;0.0;0.028481012658227847;0.04746835443037975;0.006329113924050633;0.0;0.0;0.0;0.012658227848101266;0.05063291139240506;0.05063291139240506;0.012658227848101266;0.0;0.0;0.0;0.03481012658227848;0.04746835443037975;0.05063291139240506;0.0031645569620253164;0.0;0.0;0.006329113924050633;0.05063291139240506;0.028481012658227847;0.05063291139240506;0.03481012658227848;0.0379746835443038;0.0189873417721519;0.02531645569620253;0.05063291139240506;0.05063291139240506;0.05063291139240506;0.0379746835443038;0.02531645569620253;0.00949367088607595;0.00949367088607595;0.02531645569620253;0.03481012658227848;0.05063291139240506;0.0;0.0;0.0;0.0;0.0;0.015822784810126583;0.04113924050632911;0.0;0.0;0.0;0.4;0.2;1.0;4_dataset_26.png
0.0;0.0;0.02158273381294964;0.0539568345323741;0.007194244604316547;0.0;0.0;0.0;0.02158273381294964;0.05755395683453238;0.050359712230215826;0.0;0.0;0.0;0.007194244604316547;0.0539568345323741;0.05755395683453238;0.02158273381294964;0.0;0.0;0.0;0.01079136690647482;0.05755395683453238;0.050359712230215826;0.014388489208633094;0.05755395683453238;0.0;0.0;0.0;0.025179856115107913;0.05755395683453238;0.05755395683453238;0.039568345323741004;0.0;0.0;0.0;0.0;0.03237410071942446;0.0539568345323741;0.0539568345323741;0.05755395683453238;0.007194244604316547;0.0;0.0;0.04316546762589928;0.017985611510791366;0.0;0.01079136690647482;0.0;0.4;0.4;1.0;4_dataset_32.png
0.0;0.0;0.005194805194805195;0.03896103896103896;0.02077922077922078;0.0;0.0;0.0;0.0;0.033766233766233764;0.04155844155844156;0.025974025974025976;0.0;0.0;0.0;0.025974025974025976;0.04155844155844156;0.04155844155844156;0.02077922077922078;0.0;0.0;0.01818181818181818;0.04155844155844156;0.033766233766233764;0.04155844155844156;0.012987012987012988;0.0;0.0;0.03896103896103896;0.03636363636363636;0.023376623376623377;0.04155844155844156;0.01818181818181818;0.01038961038961039;0.005194805194805195;0.033766233766233764;0.04155844155844156;0.04155844155844156;0.04155844155844156;0.04155844155844156;0.04155844155844156;0.02857142857142857;0.0025974025974025974;0.015584415584415584;0.02857142857142857;0.033766233766233764;0.01818181818181818;0.01038961038961039;0.0025974025974025974;0.4;0.2;1.0;4_dataset_24.png
0.0;0.0;0.01171875;0.05859375;0.0;0.0;0.0;0.0;0.0;0.0234375;0.0625;0.0;0.0;0.0;0.0;0.00390625;0.05859375;0.0390625;0.01953125;0.0;0.0;0.0;0.03125;0.0546875;0.01953125;0.0546875;0.015625;0.0;0.0;0.0546875;0.0390625;0.04296875;0.0625;0.0546875;0.0;0.0;0.05078125;0.0625;0.05859375;0.04296875;0.0;0.0;0.0;0.0;0.0;0.0546875;0.0234375;0.0;0.0;0.4;0.6;1.0;4_dataset_30.png
0.0;0.0;0.036036036036036036;0.04954954954954955;0.0;0.0;0.0;0.0;0.0045045045045045045;0.06756756756756757;0.036036036036036036;0.0;0.0;0.0;0.0;0.02702702702702703;0.07207207207207207;0.02252252252252252;0.0;0.0;0.0;0.0;0.04954954954954955;0.07207207207207207;0.07207207207207207;0.013513513513513514;0.0045045045045045045;0.0;0.0;0.02702702702702703;0.07207207207207207;0.07207207207207207;0.07207207207207207;0.02702702702702703;0.0;0.0;0.0;0.06306306306306306;0.04054054054054054;0.018018018018018018;0.0;0.0;0.0;0.0;0.06756756756756757;0.013513513513513514;0.0;0.0;0.0;0.2;0.4;1.0;4_dataset_18.png
