zone_0;zone_1;zone_2;zone_3;zone_4;zone_5;zone_6;zone_7;zone_8;zone_9;zone_10;zone_11;zone_12;zone_13;zone_14;zone_15;zone_16;zone_17;zone_18;zone_19;zone_20;zone_21;zone_22;zone_23;zone_24;zone_25;zone_26;zone_27;zone_28;zone_29;zone_30;zone_31;zone_32;zone_33;zone_34;zone_35;zone_36;zone_37;zone_38;zone_39;zone_40;zone_41;zone_42;zone_43;zone_44;zone_45;zone_46;zone_47;zone_48;x_inter;y_inter;ratio_size;label
0.0;0.0;0.0611353711790393;0.05240174672489083;0.013100436681222707;0.0;0.0;0.0;0.0;0.06986899563318777;0.03056768558951965;0.0611353711790393;0.0;0.0;0.0;0.0;0.056768558951965066;0.05240174672489083;0.056768558951965066;0.0;0.0;0.0;0.0;0.043668122270742356;0.056768558951965066;0.004366812227074236;0.0;0.0;0.0;0.0;0.06550218340611354;0.06550218340611354;0.013100436681222707;0.0;0.0;0.0;0.017467248908296942;0.06550218340611354;0.039301310043668124;0.034934497816593885;0.0;0.0;0.0;0.0;0.056768558951965066;0.06550218340611354;0.017467248908296942;0.0;0.0;0.2;0.4;1.0;8_dataset_26.png
0.0;0.0;0.03597122302158273;0.05755395683453238;0.03237410071942446;0.0;0.0;0.0;0.0;0.05755395683453238;0.03237410071942446;0.05755395683453238;0.01079136690647482;0.0;0.0;0.0;0.039568345323741004;0.0539568345323741;0.050359712230215826;0.0;0.0;0.0;0.0;0.02877697841726619;0.05755395683453238;0.014388489208633094;0.0;0.0;0.0;0.014388489208633094;0.05755395683453238;0.050359712230215826;0.03597122302158273;0.0;0.0;0.0;0.025179856115107913;0.050359712230215826;0.02877697841726619;0.05755395683453238;0.0035971223021582736;0.0;0.0;0.0035971223021582736;0.03237410071942446;0.05755395683453238;0.050359712230215826;0.0035971223021582736;0.0;0.2;0.6;1.0;8_dataset_32.png
0.0;0.0;0.016129032258064516;0.04516129032258064;0.041935483870967745;0.016129032258064516;0.0;0.0;0.01935483870967742;0.05161290322580645;0.041935483870967745;0.041935483870967745;0.035483870967741936;0.0;0.0;0.04838709677419355;0.04838709677419355;0.00967741935483871;0.05161290322580645;0.012903225806451613;0.0;0.0;0.02903225806451613;0.05161290322580645;0.04838709677419355;0.03225806451612903;0.0;0.0;0.0;0.0;0.02258064516129032;0.05161290322580645;0.03870967741935484;0.0;0.0;0.0;0.0;0.041935483870967745;0.04516129032258064;0.05161290322580645;0.0;0.0;0.0;0.0;0.03225806451612903;0.05161290322580645;0.02258064516129032;0.0;0.0;0.2;0.6;1.0;8_dataset_8.png
0.0;0.005952380952380952;0.03571428571428571;0.047619047619047616;0.044642857142857144;0.023809523809523808;0.0;0.0;0.041666666666666664;0.044642857142857144;0.044642857142857144;0.023809523809523808;0.047619047619047616;0.0;0.0;0.044642857142857144;0.03571428571428571;0.008928571428571428;0.03869047619047619;0.02976190476190476;0.0;0.0;0.005952380952380952;0.02976190476190476;0.047619047619047616;0.041666666666666664;0.002976190476190476;0.0;0.0;0.0;0.017857142857142856;0.047619047619047616;0.044642857142857144;0.0;0.0;0.0;0.005952380952380952;0.047619047619047616;0.03571428571428571;0.047619047619047616;0.0;0.0;0.0;0.005952380952380952;0.041666666666666664;0.041666666666666664;0.017857142857142856;0.0;0.0;0.2;0.6;1.0;8_dataset_9.png
0.0;0.0169971671388102;0.0453257790368272;0.042492917847025496;0.031161473087818695;0.0084985835694051;0.0;0.0;0.0339943342776204;0.031161473087818695;0.0169971671388102;0.0339943342776204;0.0339943342776204;0.0;0.0;0.0226628895184136;0.039660056657223795;0.0226628895184136;0.042492917847025496;0.025495750708215296;0.0;0.0;0.0056657223796034;0.0453257790368272;0.042492917847025496;0.025495750708215296;0.0028328611898017;0.0;0.0;0.0084985835694051;0.0453257790368272;0.0453257790368272;0.0169971671388102;0.0;0.0;0.0;0.031161473087818695;0.042492917847025496;0.036827195467422094;0.0453257790368272;0.0113314447592068;0.0;0.0;0.0113314447592068;0.042492917847025496;0.0453257790368272;0.039660056657223795;0.0084985835694051;0.0;0.2;0.4;1.0;8_dataset_40.png
0.0;0.013623978201634877;0.035422343324250684;0.04087193460490463;0.02997275204359673;0.008174386920980926;0.0;0.005449591280653951;0.043596730245231606;0.04087193460490463;0.02997275204359673;0.027247956403269755;0.04087193460490463;0.0;0.005449591280653951;0.04087193460490463;0.03814713896457766;0.01634877384196185;0.035422343324250684;0.0326975476839237;0.0;0.0;0.0027247956403269754;0.02452316076294278;0.043596730245231606;0.03814713896457766;0.0027247956403269754;0.0;0.0;0.008174386920980926;0.04087193460490463;0.02997275204359673;0.043596730245231606;0.008174386920980926;0.0;0.0;0.02997275204359673;0.035422343324250684;0.010899182561307902;0.035422343324250684;0.01907356948228883;0.0;0.0;0.01634877384196185;0.04087193460490463;0.043596730245231606;0.035422343324250684;0.005449591280653951;0.0;0.2;0.6;1.0;8_dataset_1.png
0.004228329809725159;0.02748414376321353;0.02536997885835095;0.03171247357293869;0.03382663847780127;0.03171247357293869;0.012684989429175475;0.019027484143763214;0.03382663847780127;0.02959830866807611;0.019027484143763214;0.02748414376321353;0.03382663847780127;0.019027484143763214;0.023255813953488372;0.03382663847780127;0.02748414376321353;0.02748414376321353;0.03382663847780127;0.023255813953488372;0.0021141649048625794;0.006342494714587738;0.03171247357293869;0.03382663847780127;0.03382663847780127;0.03382663847780127;0.0021141649048625794;0.0;0.0;0.03171247357293869;0.02748414376321353;0.006342494714587738;0.03382663847780127;0.012684989429175475;0.0;0.004228329809725159;0.03382663847780127;0.023255813953488372;0.019027484143763214;0.03382663847780127;0.012684989429175475;0.0;0.0;0.012684989429175475;0.03171247357293869;0.03171247357293869;0.021141649048625793;0.0021141649048625794;0.0;0.2;0.6;1.0;8_dataset_0.png
0.0;0.0;0.008849557522123894;0.038348082595870206;0.04129793510324484;0.008849557522123894;0.0;0.0;0.014749262536873156;0.04424778761061947;0.04424778761061947;0.0471976401179941;0.04424778761061947;0.0;0.0;0.04129793510324484;0.0471976401179941;0.02654867256637168;0.04424778761061947;0.029498525073746312;0.0;0.0;0.0;0.035398230088495575;0.0471976401179941;0.029498525073746312;0.0;0.0;0.0;0.0;0.0471976401179941;0.04129793510324484;0.04129793510324484;0.008849557522123894;0.0;0.0;0.0;0.038348082595870206;0.04129793510324484;0.04424778761061947;0.035398230088495575;0.0;0.0;0.0;0.008849557522123894;0.035398230088495575;0.04424778761061947;0.02064896755162242;0.0;0.2;0.6;1.0;8_dataset_2.png
0.0;0.002717391304347826;0.029891304347826088;0.043478260869565216;0.024456521739130436;0.005434782608695652;0.0;0.0;0.03260869565217391;0.043478260869565216;0.043478260869565216;0.043478260869565216;0.03260869565217391;0.0;0.0;0.03804347826086957;0.03804347826086957;0.03804347826086957;0.043478260869565216;0.01358695652173913;0.0;0.0;0.005434782608695652;0.043478260869565216;0.043478260869565216;0.029891304347826088;0.0;0.0;0.0;0.03260869565217391;0.035326086956521736;0.016304347826086956;0.043478260869565216;0.010869565217391304;0.0;0.0;0.04076086956521739;0.02717391304347826;0.010869565217391304;0.03804347826086957;0.021739130434782608;0.0;0.0;0.008152173913043478;0.04076086956521739;0.043478260869565216;0.03260869565217391;0.002717391304347826;0.0;0.2;0.4;1.0;8_dataset_3.png
0.0;0.0;0.010309278350515464;0.028350515463917526;0.041237113402061855;0.03865979381443299;0.005154639175257732;0.0;0.015463917525773196;0.041237113402061855;0.041237113402061855;0.041237113402061855;0.041237113402061855;0.005154639175257732;0.005154639175257732;0.041237113402061855;0.041237113402061855;0.03350515463917526;0.041237113402061855;0.023195876288659795;0.0;0.002577319587628866;0.01804123711340206;0.01804123711340206;0.041237113402061855;0.03865979381443299;0.005154639175257732;0.0;0.0;0.0;0.030927835051546393;0.03350515463917526;0.03865979381443299;0.030927835051546393;0.0;0.0;0.0;0.041237113402061855;0.023195876288659795;0.023195876288659795;0.041237113402061855;0.0;0.0;0.0;0.020618556701030927;0.041237113402061855;0.041237113402061855;0.015463917525773196;0.0;0.2;0.6;1.0;8_dataset_7.png
0.0;0.0029239766081871343;0.03216374269005848;0.04678362573099415;0.043859649122807015;0.02631578947368421;0.0;0.0;0.038011695906432746;0.04093567251461988;0.02631578947368421;0.04093567251461988;0.04093567251461988;0.0;0.0;0.04678362573099415;0.02631578947368421;0.017543859649122806;0.04678362573099415;0.014619883040935672;0.0;0.0;0.014619883040935672;0.043859649122807015;0.04678362573099415;0.023391812865497075;0.0;0.0;0.0;0.0;0.03508771929824561;0.043859649122807015;0.04678362573099415;0.008771929824561403;0.0;0.0;0.0;0.04093567251461988;0.02631578947368421;0.04093567251461988;0.023391812865497075;0.0;0.0;0.0;0.017543859649122806;0.04678362573099415;0.04093567251461988;0.008771929824561403;0.0;0.2;0.6;1.0;8_dataset_6.png
0.0;0.0026455026455026454;0.031746031746031744;0.042328042328042326;0.03968253968253968;0.0026455026455026454;0.0;0.0;0.026455026455026454;0.042328042328042326;0.042328042328042326;0.042328042328042326;0.0291005291005291;0.0;0.0;0.03968253968253968;0.042328042328042326;0.0291005291005291;0.042328042328042326;0.021164021164021163;0.0;0.0;0.013227513227513227;0.03439153439153439;0.042328042328042326;0.03439153439153439;0.0;0.0;0.0;0.005291005291005291;0.03968253968253968;0.03968253968253968;0.042328042328042326;0.010582010582010581;0.0;0.0;0.018518518518518517;0.042328042328042326;0.023809523809523808;0.042328042328042326;0.018518518518518517;0.0;0.0;0.007936507936507936;0.037037037037037035;0.042328042328042326;0.0291005291005291;0.0;0.0;0.2;0.6;1.0;8_dataset_4.png
0.0;0.0024390243902439024;0.024390243902439025;0.03902439024390244;0.036585365853658534;0.024390243902439025;0.007317073170731708;0.0;0.03170731707317073;0.03902439024390244;0.03414634146341464;0.02926829268292683;0.03902439024390244;0.01951219512195122;0.0024390243902439024;0.036585365853658534;0.03902439024390244;0.00975609756097561;0.01951219512195122;0.03902439024390244;0.00975609756097561;0.01707317073170732;0.03170731707317073;0.026829268292682926;0.03902439024390244;0.03902439024390244;0.014634146341463415;0.0;0.0;0.0;0.02195121951219512;0.036585365853658534;0.03902439024390244;0.014634146341463415;0.0;0.0;0.0;0.03902439024390244;0.024390243902439025;0.03170731707317073;0.03170731707317073;0.0;0.0;0.0;0.024390243902439025;0.03902439024390244;0.03414634146341464;0.012195121951219513;0.0;0.4;0.6;1.0;8_dataset_5.png
0.0;0.006600660066006601;0.0462046204620462;0.052805280528052806;0.033003300330033;0.0;0.0;0.0;0.0231023102310231;0.04950495049504951;0.0165016501650165;0.052805280528052806;0.009900990099009901;0.0;0.0;0.006600660066006601;0.052805280528052806;0.0462046204620462;0.052805280528052806;0.006600660066006601;0.0;0.0;0.0;0.0429042904290429;0.052805280528052806;0.0231023102310231;0.0;0.0;0.0;0.0165016501650165;0.04950495049504951;0.04950495049504951;0.0297029702970297;0.0;0.0;0.0;0.0231023102310231;0.0462046204620462;0.033003300330033;0.0462046204620462;0.0;0.0;0.0;0.0033003300330033004;0.0429042904290429;0.052805280528052806;0.033003300330033;0.0;0.0;0.2;0.4;1.0;8_dataset_17.png
0.0;0.006756756756756757;0.0472972972972973;0.05067567567567568;0.02364864864864865;0.0;0.0;0.0;0.02364864864864865;0.04391891891891892;0.016891891891891893;0.05067567567567568;0.02027027027027027;0.0;0.0;0.013513513513513514;0.05067567567567568;0.02364864864864865;0.0472972972972973;0.02702702702702703;0.0;0.0;0.0;0.04054054054054054;0.05405405405405406;0.04054054054054054;0.0033783783783783786;0.0;0.0;0.006756756756756757;0.05067567567567568;0.05405405405405406;0.02364864864864865;0.0;0.0;0.0;0.02364864864864865;0.05067567567567568;0.033783783783783786;0.04054054054054054;0.0;0.0;0.0;0.0033783783783783786;0.04054054054054054;0.05405405405405406;0.033783783783783786;0.0;0.0;0.2;0.6;1.0;8_dataset_16.png
0.0;0.016556291390728478;0.04966887417218543;0.04304635761589404;0.016556291390728478;0.0;0.0;0.0;0.026490066225165563;0.04304635761589404;0.04304635761589404;0.052980132450331126;0.009933774834437087;0.0;0.0;0.019867549668874173;0.052980132450331126;0.052980132450331126;0.052980132450331126;0.009933774834437087;0.0;0.0;0.0;0.052980132450331126;0.026490066225165563;0.0033112582781456954;0.0;0.0;0.0;0.023178807947019868;0.052980132450331126;0.04966887417218543;0.009933774834437087;0.0;0.0;0.0;0.026490066225165563;0.046357615894039736;0.046357615894039736;0.03642384105960265;0.0;0.0;0.0;0.0033112582781456954;0.04966887417218543;0.052980132450331126;0.029801324503311258;0.0;0.0;0.2;0.6;1.0;8_dataset_14.png
0.0;0.003236245954692557;0.042071197411003236;0.04854368932038835;0.032362459546925564;0.003236245954692557;0.0;0.0;0.009708737864077669;0.05177993527508091;0.03559870550161812;0.05177993527508091;0.022653721682847898;0.0;0.0;0.0;0.045307443365695796;0.05177993527508091;0.042071197411003236;0.003236245954692557;0.0;0.0;0.0;0.03559870550161812;0.05177993527508091;0.05177993527508091;0.0;0.0;0.0;0.016181229773462782;0.04854368932038835;0.038834951456310676;0.038834951456310676;0.0;0.0;0.0;0.025889967637540454;0.045307443365695796;0.02912621359223301;0.05177993527508091;0.0;0.0;0.0;0.003236245954692557;0.03559870550161812;0.05177993527508091;0.032362459546925564;0.0;0.0;0.2;0.6;1.0;8_dataset_28.png
0.0;0.0;0.03289473684210526;0.05263157894736842;0.029605263157894735;0.0;0.0;0.0;0.013157894736842105;0.05263157894736842;0.029605263157894735;0.05263157894736842;0.019736842105263157;0.0;0.0;0.013157894736842105;0.05263157894736842;0.019736842105263157;0.05263157894736842;0.01644736842105263;0.0;0.0;0.0;0.046052631578947366;0.05263157894736842;0.039473684210526314;0.003289473684210526;0.0;0.0;0.006578947368421052;0.049342105263157895;0.05263157894736842;0.02631578947368421;0.0;0.0;0.0;0.019736842105263157;0.05263157894736842;0.039473684210526314;0.05263157894736842;0.0;0.0;0.0;0.006578947368421052;0.04276315789473684;0.046052631578947366;0.02631578947368421;0.0;0.0;0.2;0.4;1.0;8_dataset_29.png
0.0;0.0033783783783783786;0.04054054054054054;0.05405405405405406;0.037162162162162164;0.0033783783783783786;0.0;0.0;0.02364864864864865;0.0472972972972973;0.02702702702702703;0.05405405405405406;0.013513513513513514;0.0;0.0;0.016891891891891893;0.05405405405405406;0.05405405405405406;0.04054054054054054;0.0;0.0;0.0;0.0;0.05067567567567568;0.05067567567567568;0.010135135135135136;0.0;0.0;0.0;0.016891891891891893;0.05405405405405406;0.0472972972972973;0.04054054054054054;0.0;0.0;0.0;0.02364864864864865;0.05067567567567568;0.04054054054054054;0.04054054054054054;0.0;0.0;0.0;0.006756756756756757;0.0472972972972973;0.04054054054054054;0.010135135135135136;0.0;0.0;0.2;0.4;1.0;8_dataset_15.png
0.0;0.003215434083601286;0.03858520900321544;0.05144694533762058;0.04501607717041801;0.006430868167202572;0.0;0.0;0.012861736334405145;0.05144694533762058;0.012861736334405145;0.04823151125401929;0.02572347266881029;0.0;0.0;0.006430868167202572;0.05144694533762058;0.03215434083601286;0.05144694533762058;0.006430868167202572;0.0;0.0;0.003215434083601286;0.04501607717041801;0.05144694533762058;0.02572347266881029;0.0;0.0;0.0;0.022508038585209004;0.04823151125401929;0.04823151125401929;0.02572347266881029;0.0;0.0;0.0;0.01607717041800643;0.04823151125401929;0.04501607717041801;0.04823151125401929;0.003215434083601286;0.0;0.0;0.0;0.02572347266881029;0.04501607717041801;0.04823151125401929;0.006430868167202572;0.0;0.2;0.4;1.0;8_dataset_39.png
0.0;0.009146341463414634;0.04573170731707317;0.04878048780487805;0.036585365853658534;0.009146341463414634;0.0;0.0;0.03353658536585366;0.036585365853658534;0.01524390243902439;0.039634146341463415;0.03353658536585366;0.0;0.0;0.027439024390243903;0.039634146341463415;0.018292682926829267;0.04573170731707317;0.03048780487804878;0.0;0.0;0.009146341463414634;0.04878048780487805;0.04878048780487805;0.039634146341463415;0.003048780487804878;0.0;0.0;0.012195121951219513;0.04878048780487805;0.04878048780487805;0.006097560975609756;0.0;0.0;0.0;0.01524390243902439;0.04878048780487805;0.04878048780487805;0.036585365853658534;0.0;0.0;0.0;0.0;0.027439024390243903;0.04878048780487805;0.039634146341463415;0.0;0.0;0.2;0.4;1.0;8_dataset_11.png
0.0;0.017421602787456445;0.05574912891986063;0.05574912891986063;0.0313588850174216;0.0;0.0;0.0;0.027874564459930314;0.041811846689895474;0.017421602787456445;0.05574912891986063;0.010452961672473868;0.0;0.0;0.010452961672473868;0.05574912891986063;0.0313588850174216;0.05574912891986063;0.006968641114982578;0.0;0.0;0.0;0.041811846689895474;0.05574912891986063;0.017421602787456445;0.0;0.0;0.0;0.006968641114982578;0.05226480836236934;0.05226480836236934;0.020905923344947737;0.0;0.0;0.0;0.020905923344947737;0.04878048780487805;0.03484320557491289;0.041811846689895474;0.0;0.0;0.0;0.006968641114982578;0.05226480836236934;0.05226480836236934;0.020905923344947737;0.0;0.0;0.2;0.4;1.0;8_dataset_10.png
0.0;0.0;0.05747126436781609;0.05363984674329502;0.03065134099616858;0.0;0.0;0.0;0.0;0.05363984674329502;0.02681992337164751;0.06130268199233716;0.01532567049808429;0.0;0.0;0.0;0.038314176245210725;0.06130268199233716;0.05363984674329502;0.0038314176245210726;0.0;0.0;0.0;0.038314176245210725;0.06130268199233716;0.011494252873563218;0.0;0.0;0.0;0.011494252873563218;0.05747126436781609;0.04597701149425287;0.02681992337164751;0.0;0.0;0.0;0.011494252873563218;0.06130268199233716;0.038314176245210725;0.04980842911877394;0.0;0.0;0.0;0.0;0.022988505747126436;0.05747126436781609;0.04980842911877394;0.0;0.0;0.2;0.6;1.0;8_dataset_38.png
0.0;0.010380622837370242;0.05190311418685121;0.04844290657439446;0.01730103806228374;0.0;0.0;0.0;0.02768166089965398;0.04844290657439446;0.02768166089965398;0.05536332179930796;0.006920415224913495;0.0;0.0;0.010380622837370242;0.05536332179930796;0.031141868512110725;0.05536332179930796;0.006920415224913495;0.0;0.0;0.0;0.04844290657439446;0.05190311418685121;0.020761245674740483;0.0;0.0;0.0;0.01730103806228374;0.05190311418685121;0.05536332179930796;0.01730103806228374;0.0;0.0;0.0;0.02768166089965398;0.04498269896193772;0.03806228373702422;0.04152249134948097;0.0;0.0;0.0;0.006920415224913495;0.04498269896193772;0.05536332179930796;0.02422145328719723;0.0;0.0;0.2;0.4;1.0;8_dataset_12.png
0.0;0.01910828025477707;0.050955414012738856;0.050955414012738856;0.03821656050955414;0.0031847133757961785;0.0;0.0;0.03821656050955414;0.03184713375796178;0.012738853503184714;0.03821656050955414;0.03503184713375796;0.0;0.0;0.01910828025477707;0.04777070063694268;0.03503184713375796;0.04777070063694268;0.025477707006369428;0.0;0.0;0.0;0.041401273885350316;0.050955414012738856;0.028662420382165606;0.0;0.0;0.0;0.009554140127388535;0.050955414012738856;0.04777070063694268;0.025477707006369428;0.0;0.0;0.0;0.01910828025477707;0.041401273885350316;0.028662420382165606;0.04777070063694268;0.0;0.0;0.0;0.0031847133757961785;0.03821656050955414;0.04777070063694268;0.025477707006369428;0.0;0.0;0.2;0.6;1.0;8_dataset_13.png
0.0;0.0;0.0;0.04784688995215311;0.03349282296650718;0.0;0.0;0.0;0.0;0.03349282296650718;0.06220095693779904;0.004784688995215311;0.0;0.0;0.0;0.023923444976076555;0.06698564593301436;0.014354066985645933;0.05741626794258373;0.0;0.0;0.0;0.06220095693779904;0.03827751196172249;0.028708133971291867;0.06220095693779904;0.0;0.0;0.0;0.03349282296650718;0.05263157894736842;0.07177033492822966;0.07655502392344497;0.0430622009569378;0.0;0.0;0.0;0.009569377990430622;0.07655502392344497;0.014354066985645933;0.009569377990430622;0.0;0.0;0.0;0.014354066985645933;0.06220095693779904;0.0;0.0;0.0;0.4;0.4;1.0;4_dataset_6.png
0.0;0.0;0.0036101083032490976;0.04693140794223827;0.02527075812274368;0.0;0.0;0.0;0.0;0.04693140794223827;0.05776173285198556;0.01444043321299639;0.0;0.0;0.0;0.010830324909747292;0.05776173285198556;0.05415162454873646;0.05054151624548736;0.032490974729241874;0.0;0.0;0.05054151624548736;0.05776173285198556;0.05776173285198556;0.05776173285198556;0.039711191335740074;0.0;0.0;0.032490974729241874;0.036101083032490974;0.032490974729241874;0.05776173285198556;0.010830324909747292;0.0;0.0;0.0;0.0;0.05054151624548736;0.04332129963898917;0.0;0.0;0.0;0.0;0.0;0.05054151624548736;0.021660649819494584;0.0;0.0;0.2;0.4;1.0;4_dataset_7.png
