zone_0;zone_1;zone_2;zone_3;zone_4;zone_5;zone_6;zone_7;zone_8;zone_9;zone_10;zone_11;zone_12;zone_13;zone_14;zone_15;zone_16;zone_17;zone_18;zone_19;zone_20;zone_21;zone_22;zone_23;zone_24;zone_25;zone_26;zone_27;zone_28;zone_29;zone_30;zone_31;zone_32;zone_33;zone_34;zone_35;zone_36;zone_37;zone_38;zone_39;zone_40;zone_41;zone_42;zone_43;zone_44;zone_45;zone_46;zone_47;zone_48;x_inter;y_inter;ratio_size;label
0.0;0.006514657980456026;0.04560260586319218;0.048859934853420196;0.026058631921824105;0.0;0.0;0.0;0.026058631921824105;0.04560260586319218;0.02280130293159609;0.05211726384364821;0.009771986970684038;0.0;0.0;0.009771986970684038;0.05211726384364821;0.04234527687296417;0.05211726384364821;0.009771986970684038;0.0;0.0;0.0;0.04560260586319218;0.05211726384364821;0.029315960912052116;0.0;0.0;0.0;0.019543973941368076;0.048859934853420196;0.048859934853420196;0.026058631921824105;0.0;0.0;0.0;0.026058631921824105;0.04560260586319218;0.03257328990228013;0.048859934853420196;0.0;0.0;0.0;0.006514657980456026;0.04234527687296417;0.05211726384364821;0.026058631921824105;0.0;0.0;0.2;0.4;1.0;8_dataset_13.png
0.0;0.0;0.0037735849056603774;0.045283018867924525;0.04905660377358491;0.0;0.0;0.0;0.0;0.03018867924528302;0.06037735849056604;0.022641509433962263;0.0;0.0;0.0;0.026415094339622643;0.06037735849056604;0.04150943396226415;0.033962264150943396;0.045283018867924525;0.0037735849056603774;0.011320754716981131;0.06037735849056604;0.06037735849056604;0.05660377358490566;0.05660377358490566;0.05660377358490566;0.0037735849056603774;0.0;0.01509433962264151;0.011320754716981131;0.0037735849056603774;0.05660377358490566;0.026415094339622643;0.0;0.0;0.0;0.0;0.022641509433962263;0.06037735849056604;0.0;0.0;0.0;0.0;0.0;0.026415094339622643;0.04905660377358491;0.0;0.0;0.2;0.6;1.0;4_dataset_6.png
0.0;0.0;0.0;0.04128440366972477;0.05963302752293578;0.0;0.0;0.0;0.0;0.009174311926605505;0.07339449541284404;0.03669724770642202;0.0;0.0;0.0;0.0;0.05045871559633028;0.07339449541284404;0.06422018348623854;0.022935779816513763;0.0;0.0;0.03211009174311927;0.07339449541284404;0.07339449541284404;0.06880733944954129;0.03211009174311927;0.0;0.0;0.0045871559633027525;0.03211009174311927;0.013761467889908258;0.07339449541284404;0.013761467889908258;0.0;0.0;0.0;0.0;0.027522935779816515;0.05963302752293578;0.0;0.0;0.0;0.0;0.0;0.03211009174311927;0.03211009174311927;0.0;0.0;0.2;0.4;1.0;4_dataset_7.png
0.0;0.0;0.003676470588235294;0.04779411764705882;0.025735294117647058;0.0;0.0;0.0;0.0;0.04779411764705882;0.058823529411764705;0.014705882352941176;0.0;0.0;0.0;0.014705882352941176;0.058823529411764705;0.05514705882352941;0.05514705882352941;0.03308823529411765;0.0;0.0;0.051470588235294115;0.058823529411764705;0.058823529411764705;0.058823529411764705;0.03676470588235294;0.0;0.0;0.03308823529411765;0.03676470588235294;0.029411764705882353;0.058823529411764705;0.007352941176470588;0.0;0.0;0.0;0.0;0.04779411764705882;0.03676470588235294;0.0;0.0;0.0;0.0;0.0;0.05514705882352941;0.014705882352941176;0.0;0.0;0.2;0.4;1.0;4_dataset_5.png
0.0;0.0;0.0;0.04807692307692308;0.03365384615384615;0.0;0.0;0.0;0.0;0.02403846153846154;0.07211538461538461;0.009615384615384616;0.0;0.0;0.0;0.014423076923076924;0.07211538461538461;0.014423076923076924;0.052884615384615384;0.0;0.0;0.0;0.052884615384615384;0.057692307692307696;0.028846153846153848;0.0673076923076923;0.0;0.0;0.0;0.02403846153846154;0.057692307692307696;0.07211538461538461;0.07692307692307693;0.04326923076923077;0.0;0.0;0.0;0.0;0.07211538461538461;0.019230769230769232;0.014423076923076924;0.0;0.0;0.0;0.0;0.07211538461538461;0.0;0.0;0.0;0.4;0.4;1.0;4_dataset_4.png
0.0;0.0;0.003355704697986577;0.0436241610738255;0.02348993288590604;0.0;0.0;0.0;0.0;0.026845637583892617;0.053691275167785234;0.010067114093959731;0.010067114093959731;0.0;0.0;0.02348993288590604;0.053691275167785234;0.030201342281879196;0.040268456375838924;0.053691275167785234;0.013422818791946308;0.003355704697986577;0.053691275167785234;0.04697986577181208;0.050335570469798654;0.053691275167785234;0.04697986577181208;0.0;0.006711409395973154;0.04697986577181208;0.04697986577181208;0.030201342281879196;0.053691275167785234;0.02348993288590604;0.0;0.0;0.0;0.0;0.013422818791946308;0.053691275167785234;0.016778523489932886;0.0;0.0;0.0;0.0;0.020134228187919462;0.04697986577181208;0.0;0.0;0.2;0.6;1.0;4_dataset_0.png
0.0;0.0;0.01195219123505976;0.05179282868525897;0.027888446215139442;0.0;0.0;0.0;0.0;0.05179282868525897;0.05976095617529881;0.00796812749003984;0.0;0.0;0.0;0.0199203187250996;0.06374501992031872;0.043824701195219126;0.06374501992031872;0.027888446215139442;0.0;0.0;0.04780876494023904;0.06374501992031872;0.06374501992031872;0.06374501992031872;0.01593625498007968;0.0;0.0;0.01195219123505976;0.027888446215139442;0.043824701195219126;0.05179282868525897;0.0;0.0;0.0;0.0;0.0;0.05976095617529881;0.043824701195219126;0.0;0.0;0.0;0.0;0.00796812749003984;0.05976095617529881;0.00796812749003984;0.0;0.0;0.2;0.4;1.0;4_dataset_1.png
0.0;0.0;0.011538461538461539;0.05;0.04230769230769231;0.0;0.0;0.0;0.0;0.038461538461538464;0.06153846153846154;0.023076923076923078;0.0;0.0;0.0;0.007692307692307693;0.057692307692307696;0.046153846153846156;0.03076923076923077;0.011538461538461539;0.0;0.0;0.038461538461538464;0.06153846153846154;0.06153846153846154;0.06153846153846154;0.026923076923076925;0.0;0.0;0.023076923076923078;0.046153846153846156;0.05384615384615385;0.057692307692307696;0.0038461538461538464;0.0;0.0;0.0;0.0;0.05384615384615385;0.046153846153846156;0.0;0.0;0.0;0.0;0.0;0.057692307692307696;0.026923076923076925;0.0;0.0;0.2;0.4;1.0;4_dataset_3.png
0.0;0.0;0.0034965034965034965;0.03146853146853147;0.04895104895104895;0.0;0.0;0.0;0.0;0.045454545454545456;0.055944055944055944;0.03496503496503497;0.0;0.0;0.0;0.006993006993006993;0.05244755244755245;0.04895104895104895;0.038461538461538464;0.03146853146853147;0.0;0.0;0.03496503496503497;0.055944055944055944;0.055944055944055944;0.055944055944055944;0.038461538461538464;0.0;0.0;0.03496503496503497;0.055944055944055944;0.04195804195804196;0.055944055944055944;0.013986013986013986;0.0;0.0;0.0;0.0;0.027972027972027972;0.055944055944055944;0.0;0.0;0.0;0.0;0.0;0.038461538461538464;0.03496503496503497;0.0;0.0;0.2;0.6;1.0;4_dataset_2.png
0.0;0.0;0.02040816326530612;0.061224489795918366;0.0;0.0;0.0;0.0;0.0;0.05714285714285714;0.05714285714285714;0.0;0.0;0.0;0.0;0.02857142857142857;0.0653061224489796;0.02857142857142857;0.0326530612244898;0.02857142857142857;0.0;0.0;0.04897959183673469;0.0653061224489796;0.036734693877551024;0.0653061224489796;0.0326530612244898;0.0;0.0;0.024489795918367346;0.0653061224489796;0.0653061224489796;0.053061224489795916;0.0;0.0;0.0;0.0;0.0;0.05714285714285714;0.0326530612244898;0.0;0.0;0.0;0.0;0.0;0.053061224489795916;0.02040816326530612;0.0;0.0;0.4;0.4;1.0;4_dataset_21.png
0.0;0.0;0.016233766233766232;0.05194805194805195;0.00974025974025974;0.0;0.0;0.0;0.00974025974025974;0.05194805194805195;0.04220779220779221;0.003246753246753247;0.0;0.0;0.0;0.03896103896103896;0.048701298701298704;0.003246753246753247;0.03571428571428571;0.02922077922077922;0.0;0.006493506493506494;0.05194805194805195;0.022727272727272728;0.01948051948051948;0.05194805194805195;0.016233766233766232;0.0;0.003246753246753247;0.048701298701298704;0.05194805194805195;0.05194805194805195;0.05194805194805195;0.04220779220779221;0.006493506493506494;0.0;0.003246753246753247;0.025974025974025976;0.05194805194805195;0.04220779220779221;0.03571428571428571;0.003246753246753247;0.0;0.0;0.01948051948051948;0.048701298701298704;0.003246753246753247;0.0;0.0;0.4;0.4;1.0;4_dataset_20.png
0.0;0.0;0.03436426116838488;0.037800687285223365;0.0;0.0;0.0;0.0;0.027491408934707903;0.054982817869415807;0.027491408934707903;0.0;0.0;0.0;0.013745704467353952;0.054982817869415807;0.05154639175257732;0.030927835051546393;0.013745704467353952;0.0;0.0;0.024054982817869417;0.054982817869415807;0.030927835051546393;0.054982817869415807;0.01718213058419244;0.0;0.0;0.003436426116838488;0.041237113402061855;0.054982817869415807;0.054982817869415807;0.041237113402061855;0.037800687285223365;0.003436426116838488;0.0;0.003436426116838488;0.048109965635738834;0.041237113402061855;0.030927835051546393;0.037800687285223365;0.006872852233676976;0.0;0.006872852233676976;0.048109965635738834;0.010309278350515464;0.0;0.0;0.0;0.4;0.4;1.0;4_dataset_22.png
0.0;0.0;0.05371900826446281;0.028925619834710745;0.0;0.0;0.0;0.0;0.03305785123966942;0.06611570247933884;0.008264462809917356;0.0;0.0;0.0;0.004132231404958678;0.06198347107438017;0.049586776859504134;0.008264462809917356;0.004132231404958678;0.0;0.0;0.01652892561983471;0.06611570247933884;0.02066115702479339;0.05785123966942149;0.028925619834710745;0.0;0.0;0.0;0.049586776859504134;0.06611570247933884;0.06611570247933884;0.05785123966942149;0.06198347107438017;0.0;0.0;0.0;0.05371900826446281;0.0371900826446281;0.01652892561983471;0.008264462809917356;0.0;0.0;0.0;0.06198347107438017;0.012396694214876033;0.0;0.0;0.0;0.4;0.2;1.0;4_dataset_23.png
0.0;0.0;0.014669926650366748;0.03667481662591687;0.02444987775061125;0.0;0.0;0.0;0.004889975550122249;0.03667481662591687;0.039119804400977995;0.039119804400977995;0.0;0.0;0.0;0.029339853300733496;0.039119804400977995;0.039119804400977995;0.03178484107579462;0.0;0.0;0.009779951100244499;0.039119804400977995;0.022004889975550123;0.039119804400977995;0.02689486552567237;0.0;0.0;0.02444987775061125;0.039119804400977995;0.009779951100244499;0.039119804400977995;0.029339853300733496;0.019559902200488997;0.014669926650366748;0.02689486552567237;0.039119804400977995;0.039119804400977995;0.039119804400977995;0.039119804400977995;0.039119804400977995;0.022004889975550123;0.0024449877750611247;0.019559902200488997;0.019559902200488997;0.03667481662591687;0.022004889975550123;0.007334963325183374;0.0;0.4;0.2;1.0;4_dataset_27.png
0.0;0.0;0.028662420382165606;0.04777070063694268;0.0031847133757961785;0.0;0.0;0.0;0.012738853503184714;0.050955414012738856;0.050955414012738856;0.009554140127388535;0.0;0.0;0.0;0.03821656050955414;0.04777070063694268;0.050955414012738856;0.0;0.0;0.0;0.006369426751592357;0.050955414012738856;0.028662420382165606;0.050955414012738856;0.03184713375796178;0.03821656050955414;0.01910828025477707;0.025477707006369428;0.050955414012738856;0.050955414012738856;0.050955414012738856;0.03821656050955414;0.028662420382165606;0.009554140127388535;0.009554140127388535;0.025477707006369428;0.028662420382165606;0.050955414012738856;0.0;0.0;0.0;0.0;0.0;0.01592356687898089;0.04777070063694268;0.0;0.0;0.0;0.4;0.2;1.0;4_dataset_26.png
0.0;0.0;0.008021390374331552;0.040106951871657755;0.01871657754010695;0.0;0.0;0.0;0.0;0.034759358288770054;0.0427807486631016;0.0213903743315508;0.0;0.0;0.0;0.026737967914438502;0.0427807486631016;0.0427807486631016;0.0213903743315508;0.0;0.0;0.01871657754010695;0.0427807486631016;0.034759358288770054;0.0427807486631016;0.0106951871657754;0.0;0.0;0.040106951871657755;0.034759358288770054;0.0213903743315508;0.0427807486631016;0.0106951871657754;0.0106951871657754;0.0053475935828877;0.034759358288770054;0.0427807486631016;0.0427807486631016;0.0427807486631016;0.0427807486631016;0.0427807486631016;0.029411764705882353;0.00267379679144385;0.0106951871657754;0.034759358288770054;0.034759358288770054;0.0106951871657754;0.0106951871657754;0.00267379679144385;0.4;0.2;1.0;4_dataset_24.png
0.0;0.0;0.011857707509881422;0.05928853754940711;0.0;0.0;0.0;0.0;0.0;0.03557312252964427;0.05138339920948617;0.0;0.0;0.0;0.0;0.003952569169960474;0.05928853754940711;0.039525691699604744;0.019762845849802372;0.0;0.0;0.0;0.03162055335968379;0.05533596837944664;0.023715415019762844;0.05533596837944664;0.019762845849802372;0.0;0.0;0.05533596837944664;0.039525691699604744;0.04743083003952569;0.06324110671936758;0.04743083003952569;0.0;0.0;0.05138339920948617;0.05928853754940711;0.05928853754940711;0.039525691699604744;0.0;0.0;0.0;0.0;0.0;0.05138339920948617;0.019762845849802372;0.0;0.0;0.4;0.6;1.0;4_dataset_30.png
0.0;0.0;0.036036036036036036;0.04954954954954955;0.0;0.0;0.0;0.0;0.0045045045045045045;0.06756756756756757;0.036036036036036036;0.0;0.0;0.0;0.0;0.02702702702702703;0.07207207207207207;0.02252252252252252;0.0;0.0;0.0;0.0;0.04504504504504504;0.07207207207207207;0.07207207207207207;0.013513513513513514;0.0045045045045045045;0.0;0.0;0.02702702702702703;0.07207207207207207;0.07207207207207207;0.07207207207207207;0.02702702702702703;0.0;0.0;0.0;0.06756756756756757;0.04054054054054054;0.018018018018018018;0.0;0.0;0.0;0.0;0.06756756756756757;0.013513513513513514;0.0;0.0;0.0;0.2;0.4;1.0;4_dataset_18.png
0.0;0.0;0.007326007326007326;0.054945054945054944;0.014652014652014652;0.0;0.0;0.0;0.01098901098901099;0.054945054945054944;0.054945054945054944;0.003663003663003663;0.0;0.0;0.0;0.04395604395604396;0.05860805860805861;0.02197802197802198;0.01098901098901099;0.0;0.0;0.0;0.054945054945054944;0.047619047619047616;0.018315018315018316;0.05860805860805861;0.014652014652014652;0.0;0.0;0.02197802197802198;0.05860805860805861;0.05860805860805861;0.05860805860805861;0.02564102564102564;0.0;0.0;0.0;0.018315018315018316;0.05860805860805861;0.047619047619047616;0.040293040293040296;0.0;0.0;0.0;0.018315018315018316;0.054945054945054944;0.007326007326007326;0.0;0.0;0.4;0.4;1.0;4_dataset_19.png
0.0;0.0;0.0056179775280898875;0.08426966292134831;0.011235955056179775;0.0;0.0;0.0;0.0;0.06179775280898876;0.05056179775280899;0.0;0.0;0.0;0.0;0.0449438202247191;0.06741573033707865;0.0;0.0;0.0;0.0;0.0;0.07865168539325842;0.06179775280898876;0.0056179775280898875;0.02247191011235955;0.06179775280898876;0.0;0.0;0.011235955056179775;0.056179775280898875;0.07865168539325842;0.07865168539325842;0.028089887640449437;0.0;0.0;0.0;0.0;0.028089887640449437;0.07303370786516854;0.0;0.0;0.0;0.0;0.0;0.06179775280898876;0.028089887640449437;0.0;0.0;0.4;0.6;1.0;4_dataset_31.png
0.0;0.0;0.010101010101010102;0.050505050505050504;0.016835016835016835;0.0;0.0;0.0;0.0;0.04377104377104377;0.05387205387205387;0.020202020202020204;0.0;0.0;0.0;0.026936026936026935;0.050505050505050504;0.05387205387205387;0.016835016835016835;0.0;0.0;0.006734006734006734;0.05387205387205387;0.016835016835016835;0.05387205387205387;0.02356902356902357;0.02356902356902357;0.003367003367003367;0.026936026936026935;0.05387205387205387;0.050505050505050504;0.05387205387205387;0.05387205387205387;0.04377104377104377;0.006734006734006734;0.003367003367003367;0.026936026936026935;0.030303030303030304;0.05387205387205387;0.010101010101010102;0.0;0.0;0.0;0.0;0.0;0.050505050505050504;0.010101010101010102;0.0;0.0;0.6;0.2;1.0;4_dataset_25.png
0.0;0.0;0.011494252873563218;0.06130268199233716;0.011494252873563218;0.0;0.0;0.0;0.0;0.03065134099616858;0.05747126436781609;0.0038314176245210726;0.0;0.0;0.0;0.0038314176245210726;0.05363984674329502;0.05363984674329502;0.03065134099616858;0.0;0.0;0.0;0.02681992337164751;0.06130268199233716;0.034482758620689655;0.04980842911877394;0.007662835249042145;0.0;0.0;0.04597701149425287;0.06130268199233716;0.06130268199233716;0.06130268199233716;0.04597701149425287;0.0;0.0;0.007662835249042145;0.0421455938697318;0.06130268199233716;0.034482758620689655;0.0038314176245210726;0.0;0.0;0.0;0.01532567049808429;0.05747126436781609;0.0038314176245210726;0.0;0.0;0.4;0.2;1.0;4_dataset_28.png
0.0;0.0;0.008032128514056224;0.05622489959839357;0.028112449799196786;0.0;0.0;0.0;0.0;0.04819277108433735;0.0642570281124498;0.020080321285140562;0.0;0.0;0.0;0.020080321285140562;0.0642570281124498;0.0642570281124498;0.04819277108433735;0.020080321285140562;0.0;0.0;0.0321285140562249;0.0642570281124498;0.060240963855421686;0.0642570281124498;0.01606425702811245;0.0;0.0;0.004016064257028112;0.040160642570281124;0.0642570281124498;0.028112449799196786;0.0;0.0;0.0;0.0;0.01606425702811245;0.0642570281124498;0.020080321285140562;0.0;0.0;0.0;0.0;0.0;0.05622489959839357;0.028112449799196786;0.0;0.0;0.2;0.2;1.0;4_dataset_14.png
0.0;0.0;0.017361111111111112;0.052083333333333336;0.003472222222222222;0.0;0.0;0.0;0.010416666666666666;0.052083333333333336;0.041666666666666664;0.0;0.0;0.0;0.0;0.04513888888888889;0.04861111111111111;0.003472222222222222;0.0;0.0;0.0;0.020833333333333332;0.05555555555555555;0.017361111111111112;0.03819444444444445;0.03819444444444445;0.0;0.0;0.013888888888888888;0.052083333333333336;0.052083333333333336;0.05555555555555555;0.04513888888888889;0.027777777777777776;0.003472222222222222;0.0;0.006944444444444444;0.041666666666666664;0.05555555555555555;0.05555555555555555;0.05555555555555555;0.020833333333333332;0.0;0.0;0.03819444444444445;0.03125;0.0;0.0;0.0;0.4;0.4;1.0;4_dataset_15.png
0.0;0.0;0.0;0.05976095617529881;0.01195219123505976;0.0;0.0;0.0;0.0;0.02390438247011952;0.06374501992031872;0.00796812749003984;0.0;0.0;0.0;0.00398406374501992;0.055776892430278883;0.03187250996015936;0.043824701195219126;0.0199203187250996;0.0;0.0;0.02390438247011952;0.055776892430278883;0.0;0.05179282868525897;0.03187250996015936;0.0;0.0;0.043824701195219126;0.05179282868525897;0.05179282868525897;0.06374501992031872;0.02390438247011952;0.0;0.0;0.035856573705179286;0.05976095617529881;0.043824701195219126;0.06374501992031872;0.0;0.0;0.0;0.0;0.0;0.02390438247011952;0.05179282868525897;0.0;0.0;0.4;0.6;1.0;4_dataset_29.png
0.0;0.0;0.023809523809523808;0.05952380952380952;0.007936507936507936;0.0;0.0;0.0;0.0;0.03968253968253968;0.05952380952380952;0.007936507936507936;0.0;0.0;0.0;0.011904761904761904;0.06349206349206349;0.051587301587301584;0.011904761904761904;0.0;0.0;0.0;0.03968253968253968;0.05555555555555555;0.05952380952380952;0.031746031746031744;0.0;0.0;0.0;0.03571428571428571;0.06349206349206349;0.06349206349206349;0.05555555555555555;0.031746031746031744;0.0;0.0;0.0;0.03968253968253968;0.06349206349206349;0.031746031746031744;0.01984126984126984;0.0;0.0;0.0;0.027777777777777776;0.04365079365079365;0.0;0.0;0.0;0.4;0.4;1.0;4_dataset_17.png
0.0;0.006779661016949152;0.05084745762711865;0.010169491525423728;0.0;0.0;0.0;0.0;0.03389830508474576;0.05423728813559322;0.006779661016949152;0.0;0.0;0.0;0.006779661016949152;0.05423728813559322;0.030508474576271188;0.006779661016949152;0.0;0.0;0.0;0.030508474576271188;0.05423728813559322;0.03728813559322034;0.04745762711864407;0.02711864406779661;0.04406779661016949;0.020338983050847456;0.030508474576271188;0.05423728813559322;0.05423728813559322;0.05423728813559322;0.05423728813559322;0.04067796610169491;0.010169491525423728;0.003389830508474576;0.01694915254237288;0.05084745762711865;0.03728813559322034;0.0;0.0;0.0;0.0;0.0;0.05084745762711865;0.020338983050847456;0.0;0.0;0.0;0.4;0.2;1.0;4_dataset_16.png
0.0;0.0;0.03424657534246575;0.04452054794520548;0.0;0.0;0.0;0.0;0.0273972602739726;0.0547945205479452;0.030821917808219176;0.0;0.0;0.0;0.0;0.05136986301369863;0.05136986301369863;0.030821917808219176;0.04452054794520548;0.0;0.0;0.010273972602739725;0.0547945205479452;0.0410958904109589;0.05136986301369863;0.03767123287671233;0.02054794520547945;0.0;0.0;0.030821917808219176;0.0547945205479452;0.0547945205479452;0.0547945205479452;0.0547945205479452;0.00684931506849315;0.0;0.0;0.03424657534246575;0.04452054794520548;0.0136986301369863;0.003424657534246575;0.0;0.0;0.0;0.03424657534246575;0.0273972602739726;0.0;0.0;0.0;0.6;0.4;1.0;4_dataset_12.png
0.0;0.0;0.024489795918367346;0.061224489795918366;0.0;0.0;0.0;0.0;0.012244897959183673;0.061224489795918366;0.04081632653061224;0.0;0.0;0.0;0.0;0.04897959183673469;0.044897959183673466;0.012244897959183673;0.00816326530612245;0.0;0.0;0.012244897959183673;0.0653061224489796;0.0326530612244898;0.05714285714285714;0.02857142857142857;0.0;0.0;0.004081632653061225;0.044897959183673466;0.05714285714285714;0.0653061224489796;0.061224489795918366;0.04081632653061224;0.0;0.0;0.0;0.0326530612244898;0.053061224489795916;0.02857142857142857;0.02857142857142857;0.0;0.0;0.0;0.02857142857142857;0.044897959183673466;0.0;0.0;0.0;0.4;0.4;1.0;4_dataset_13.png
0.0;0.0;0.029304029304029304;0.040293040293040296;0.0;0.0;0.0;0.0;0.007326007326007326;0.054945054945054944;0.040293040293040296;0.0;0.0;0.0;0.0;0.03663003663003663;0.05860805860805861;0.029304029304029304;0.003663003663003663;0.0;0.0;0.003663003663003663;0.05860805860805861;0.04395604395604396;0.05860805860805861;0.018315018315018316;0.0;0.0;0.007326007326007326;0.05860805860805861;0.05128205128205128;0.05860805860805861;0.05128205128205128;0.054945054945054944;0.0;0.0;0.01098901098901099;0.05128205128205128;0.054945054945054944;0.029304029304029304;0.014652014652014652;0.0;0.0;0.0;0.040293040293040296;0.03296703296703297;0.0;0.0;0.0;0.4;0.4;1.0;4_dataset_11.png
