zone_0;zone_1;zone_2;zone_3;zone_4;zone_5;zone_6;zone_7;zone_8;zone_9;zone_10;zone_11;zone_12;zone_13;zone_14;zone_15;x_inter;y_inter;ratio_size;label
0.0;0.09183673469387756;0.09183673469387756;0.0;0.0;0.17346938775510204;0.15306122448979592;0.0;0.0;0.17346938775510204;0.15306122448979592;0.0;0.0;0.11224489795918367;0.05102040816326531;0.0;0.2;0.8;1.0;8_dataset_2153.png
0.0;0.06;0.09333333333333334;0.0;0.0;0.25333333333333335;0.18666666666666668;0.0;0.0;0.12666666666666668;0.12;0.0;0.0;0.12;0.04;0.0;0.4;0.6;1.0;8_dataset_2635.png
0.0;0.03571428571428571;0.19047619047619047;0.0;0.0;0.19047619047619047;0.17857142857142858;0.0;0.0;0.14285714285714285;0.15476190476190477;0.0;0.0;0.023809523809523808;0.08333333333333333;0.0;0.2;0.8;1.0;8_dataset_4244.png
0.0;0.0;0.1440677966101695;0.0;0.0;0.211864406779661;0.17796610169491525;0.0;0.0;0.11016949152542373;0.1864406779661017;0.0;0.0;0.07627118644067797;0.09322033898305085;0.0;0.2;0.6;1.0;8_dataset_2621.png
0.0;0.056451612903225805;0.1693548387096774;0.0;0.0;0.1935483870967742;0.1693548387096774;0.0;0.0;0.10483870967741936;0.1774193548387097;0.0;0.0;0.056451612903225805;0.07258064516129033;0.0;0.2;0.6;1.0;8_dataset_4250.png
0.0;0.07758620689655173;0.12931034482758622;0.0;0.0;0.22413793103448276;0.15517241379310345;0.0;0.0;0.19827586206896552;0.09482758620689655;0.0;0.0;0.05172413793103448;0.06896551724137931;0.0;0.2;0.8;1.0;8_dataset_1328.png
0.0;0.20930232558139536;0.046511627906976744;0.0;0.0;0.2441860465116279;0.1744186046511628;0.0;0.0;0.11627906976744186;0.05813953488372093;0.0;0.0;0.11627906976744186;0.03488372093023256;0.0;0.2;0.6;1.0;8_dataset_4536.png
0.0;0.033707865168539325;0.12359550561797752;0.0;0.0;0.21348314606741572;0.16853932584269662;0.0;0.0;0.12359550561797752;0.15730337078651685;0.0;0.0;0.15730337078651685;0.02247191011235955;0.0;0.2;0.8;1.0;8_dataset_3259.png
0.0;0.08904109589041095;0.0273972602739726;0.0;0.1095890410958904;0.136986301369863;0.14383561643835616;0.02054794520547945;0.06164383561643835;0.0958904109589041;0.03424657534246575;0.0821917808219178;0.0136986301369863;0.1095890410958904;0.07534246575342465;0.0;0.4;0.6;1.0;8_dataset_2147.png
0.0;0.07;0.15;0.0;0.0;0.22;0.15;0.0;0.0;0.12;0.17;0.0;0.0;0.05;0.07;0.0;0.2;0.6;1.0;8_dataset_5628.png
0.0;0.03125;0.03125;0.005208333333333333;0.0;0.203125;0.19791666666666666;0.020833333333333332;0.020833333333333332;0.23958333333333334;0.125;0.0;0.0;0.078125;0.046875;0.0;0.2;0.4;1.0;8_dataset_619.png
0.0;0.07878787878787878;0.08484848484848485;0.0;0.006060606060606061;0.22424242424242424;0.2;0.0;0.0;0.18181818181818182;0.13333333333333333;0.0;0.0;0.06666666666666667;0.024242424242424242;0.0;0.2;0.4;1.0;8_dataset_1466.png
0.0;0.015503875968992248;0.18604651162790697;0.0;0.0;0.16279069767441862;0.08527131782945736;0.0;0.0;0.21705426356589147;0.14728682170542637;0.0;0.0;0.06976744186046512;0.11627906976744186;0.0;0.4;0.6;1.0;8_dataset_3271.png
0.0;0.13392857142857142;0.13392857142857142;0.0;0.0;0.17857142857142858;0.17857142857142858;0.0;0.0;0.10714285714285714;0.15178571428571427;0.0;0.0;0.044642857142857144;0.07142857142857142;0.0;0.2;0.6;1.0;8_dataset_23.png
0.0;0.10344827586206896;0.12931034482758622;0.0;0.0;0.1896551724137931;0.13793103448275862;0.0;0.0;0.19827586206896552;0.05172413793103448;0.0;0.0;0.1206896551724138;0.06896551724137931;0.0;0.2;0.6;1.0;8_dataset_631.png
0.0;0.05;0.12;0.0;0.0;0.18;0.14;0.0;0.0;0.18;0.18;0.0;0.0;0.08;0.07;0.0;0.2;0.6;1.0;8_dataset_5600.png
0.0;0.14173228346456693;0.08661417322834646;0.0;0.0;0.2047244094488189;0.11811023622047244;0.0;0.0;0.1889763779527559;0.10236220472440945;0.0;0.0;0.08661417322834646;0.07086614173228346;0.0;0.2;0.8;1.0;8_dataset_157.png
0.0;0.05660377358490566;0.04716981132075472;0.0;0.02830188679245283;0.3018867924528302;0.11320754716981132;0.0;0.0;0.19811320754716982;0.11320754716981132;0.0;0.0;0.08490566037735849;0.05660377358490566;0.0;0.2;0.8;1.0;8_dataset_5166.png
0.0;0.09836065573770492;0.08196721311475409;0.0;0.0;0.1885245901639344;0.18032786885245902;0.0;0.0;0.16393442622950818;0.11475409836065574;0.0;0.0;0.09016393442622951;0.08196721311475409;0.0;0.2;0.6;1.0;8_dataset_2609.png
0.0;0.09473684210526316;0.11578947368421053;0.0;0.0;0.14736842105263157;0.11578947368421053;0.0;0.0;0.15789473684210525;0.15789473684210525;0.0;0.0;0.1368421052631579;0.07368421052631578;0.0;0.2;0.6;1.0;8_dataset_3517.png
0.0;0.16279069767441862;0.06976744186046512;0.0;0.0;0.18604651162790697;0.12790697674418605;0.0;0.0;0.18604651162790697;0.10465116279069768;0.0;0.0;0.12790697674418605;0.03488372093023256;0.0;0.4;0.6;1.0;8_dataset_4278.png
0.0;0.07222222222222222;0.07222222222222222;0.0;0.022222222222222223;0.20555555555555555;0.17777777777777778;0.022222222222222223;0.0;0.15;0.15555555555555556;0.0;0.0;0.07777777777777778;0.044444444444444446;0.0;0.2;0.6;1.0;8_dataset_1300.png
0.0;0.11194029850746269;0.06716417910447761;0.0;0.014925373134328358;0.15671641791044777;0.1791044776119403;0.0;0.0;0.14925373134328357;0.17164179104477612;0.007462686567164179;0.0;0.06716417910447761;0.07462686567164178;0.0;0.2;0.6;1.0;8_dataset_1314.png
0.0;0.12844036697247707;0.1559633027522936;0.0;0.0;0.22018348623853212;0.03669724770642202;0.0;0.0;0.1743119266055046;0.10091743119266056;0.0;0.0;0.12844036697247707;0.05504587155963303;0.0;0.2;0.4;1.0;8_dataset_143.png
0.0;0.05;0.0875;0.0;0.0;0.2;0.175;0.0;0.0;0.1625;0.1375;0.0;0.0;0.1125;0.075;0.0;0.2;0.6;1.0;8_dataset_5172.png
0.0;0.09523809523809523;0.05555555555555555;0.0;0.0;0.21428571428571427;0.18253968253968253;0.0;0.0;0.16666666666666666;0.15079365079365079;0.0;0.0;0.07936507936507936;0.05555555555555555;0.0;0.2;0.6;1.0;8_dataset_3503.png
0.0;0.06989247311827956;0.06989247311827956;0.0;0.053763440860215055;0.14516129032258066;0.16129032258064516;0.005376344086021506;0.08064516129032258;0.08064516129032258;0.11827956989247312;0.04838709677419355;0.03763440860215054;0.10215053763440861;0.026881720430107527;0.0;0.6;0.6;1.0;8_dataset_3265.png
0.0;0.10344827586206896;0.12931034482758622;0.0;0.0;0.1724137931034483;0.16379310344827586;0.0;0.0;0.13793103448275862;0.14655172413793102;0.0;0.0;0.06896551724137931;0.07758620689655173;0.0;0.2;0.6;1.0;8_dataset_37.png
0.0;0.06451612903225806;0.056451612903225805;0.0;0.0;0.1774193548387097;0.1532258064516129;0.0;0.0;0.20161290322580644;0.1693548387096774;0.0;0.0;0.08870967741935484;0.08870967741935484;0.0;0.2;0.6;1.0;8_dataset_625.png
0.0;0.08653846153846154;0.09615384615384616;0.0;0.0;0.19230769230769232;0.16346153846153846;0.0;0.0;0.1346153846153846;0.1346153846153846;0.0;0.0;0.08653846153846154;0.10576923076923077;0.0;0.4;0.6;1.0;8_dataset_5614.png
0.0;0.05555555555555555;0.1388888888888889;0.0;0.0;0.18055555555555555;0.18055555555555555;0.0;0.0;0.125;0.16666666666666666;0.0;0.0;0.06944444444444445;0.08333333333333333;0.0;0.2;0.4;1.0;8_dataset_1472.png
0.0;0.047619047619047616;0.125;0.0;0.0;0.17857142857142858;0.17857142857142858;0.0;0.0;0.15476190476190477;0.15476190476190477;0.0;0.0;0.10714285714285714;0.05357142857142857;0.0;0.2;0.4;1.0;8_dataset_962.png
0.0;0.08653846153846154;0.11538461538461539;0.009615384615384616;0.019230769230769232;0.21153846153846154;0.16346153846153846;0.009615384615384616;0.0;0.07692307692307693;0.16346153846153846;0.0;0.0;0.07692307692307693;0.0673076923076923;0.0;0.2;0.6;1.0;8_dataset_4495.png
0.0;0.1111111111111111;0.05555555555555555;0.0;0.0873015873015873;0.16666666666666666;0.15873015873015872;0.0;0.007936507936507936;0.1349206349206349;0.05555555555555555;0.06349206349206349;0.0;0.11904761904761904;0.03968253968253968;0.0;0.4;0.6;1.0;8_dataset_2782.png
0.0;0.07462686567164178;0.1417910447761194;0.0;0.0;0.19402985074626866;0.13432835820895522;0.0;0.0;0.1417910447761194;0.16417910447761194;0.0;0.0;0.08955223880597014;0.05970149253731343;0.0;0.4;0.6;1.0;8_dataset_2796.png
0.006172839506172839;0.1111111111111111;0.12962962962962962;0.012345679012345678;0.037037037037037035;0.2345679012345679;0.043209876543209874;0.0;0.0;0.17901234567901234;0.10493827160493827;0.0;0.0;0.1111111111111111;0.030864197530864196;0.0;0.2;0.4;1.0;8_dataset_3488.png
0.0;0.04838709677419355;0.08870967741935484;0.0;0.0;0.21774193548387097;0.1532258064516129;0.0;0.0;0.16129032258064516;0.1532258064516129;0.0;0.0;0.08064516129032258;0.0967741935483871;0.0;0.4;0.6;1.0;8_dataset_976.png
0.0;0.03759398496240601;0.11278195488721804;0.0;0.0;0.21804511278195488;0.10526315789473684;0.0;0.0;0.20300751879699247;0.13533834586466165;0.0;0.0;0.10526315789473684;0.08270676691729323;0.0;0.2;0.8;1.0;8_dataset_4481.png
0.0;0.05454545454545454;0.12727272727272726;0.0;0.0;0.23636363636363636;0.09090909090909091;0.0;0.0;0.2545454545454545;0.08181818181818182;0.0;0.0;0.07272727272727272;0.08181818181818182;0.0;0.4;0.6;1.0;8_dataset_786.png
0.0;0.015625;0.1328125;0.0078125;0.03125;0.125;0.1328125;0.0;0.015625;0.1796875;0.1796875;0.0078125;0.0;0.1015625;0.0703125;0.0;0.2;0.6;1.0;8_dataset_2966.png
0.0;0.058333333333333334;0.09166666666666666;0.0;0.0;0.18333333333333332;0.16666666666666666;0.0;0.0;0.18333333333333332;0.175;0.0;0.0;0.08333333333333333;0.058333333333333334;0.0;0.2;0.8;1.0;8_dataset_2972.png
0.0;0.05517241379310345;0.1310344827586207;0.020689655172413793;0.034482758620689655;0.15862068965517243;0.1793103448275862;0.013793103448275862;0.0;0.1310344827586207;0.13793103448275862;0.0;0.0;0.06206896551724138;0.07586206896551724;0.0;0.2;0.6;1.0;8_dataset_792.png
0.0;0.02564102564102564;0.13675213675213677;0.0;0.0;0.29914529914529914;0.05128205128205128;0.0;0.0;0.23931623931623933;0.09401709401709402;0.0;0.0;0.05982905982905983;0.09401709401709402;0.0;0.2;0.8;1.0;8_dataset_5748.png
0.0;0.08461538461538462;0.11538461538461539;0.0;0.0;0.18461538461538463;0.2076923076923077;0.0;0.0;0.1;0.13846153846153847;0.0;0.0;0.1;0.06923076923076923;0.0;0.4;0.6;1.0;8_dataset_779.png
0.0;0.09375;0.125;0.0;0.0;0.171875;0.140625;0.0;0.0;0.1640625;0.1484375;0.0;0.0;0.125;0.03125;0.0;0.2;0.6;1.0;8_dataset_2027.png
0.0;0.07389162561576355;0.06896551724137931;0.0;0.054187192118226604;0.14285714285714285;0.15270935960591134;0.0;0.04433497536945813;0.10344827586206896;0.12315270935960591;0.054187192118226604;0.014778325123152709;0.10344827586206896;0.06403940886699508;0.0;0.2;0.6;1.0;8_dataset_3339.png
0.0;0.08461538461538462;0.09230769230769231;0.0;0.0;0.2;0.15384615384615385;0.0;0.0;0.19230769230769232;0.15384615384615385;0.0;0.0;0.08461538461538462;0.038461538461538464;0.0;0.2;0.6;1.0;8_dataset_4456.png
0.0;0.09401709401709402;0.11965811965811966;0.0;0.0;0.1452991452991453;0.1623931623931624;0.0;0.0;0.1794871794871795;0.1623931623931624;0.0;0.0;0.06837606837606838;0.06837606837606838;0.0;0.2;0.6;1.0;8_dataset_1248.png
0.0;0.08333333333333333;0.07407407407407407;0.0;0.0;0.18518518518518517;0.12962962962962962;0.0;0.0;0.14814814814814814;0.18518518518518517;0.0;0.0;0.14814814814814814;0.046296296296296294;0.0;0.2;0.4;1.0;8_dataset_4330.png
0.0;0.024390243902439025;0.15447154471544716;0.024390243902439025;0.008130081300813009;0.14634146341463414;0.16260162601626016;0.0;0.0;0.14634146341463414;0.18699186991869918;0.0;0.0;0.07317073170731707;0.07317073170731707;0.0;0.2;0.6;1.0;8_dataset_2999.png
0.0;0.0;0.056338028169014086;0.06338028169014084;0.04225352112676056;0.21830985915492956;0.14788732394366197;0.007042253521126761;0.014084507042253521;0.19718309859154928;0.08450704225352113;0.0;0.0;0.04929577464788732;0.11971830985915492;0.0;0.4;0.4;1.0;8_dataset_2741.png
0.045871559633027525;0.12844036697247707;0.0;0.0;0.12844036697247707;0.03669724770642202;0.09174311926605505;0.045871559633027525;0.009174311926605505;0.3119266055045872;0.08256880733944955;0.0;0.0;0.11926605504587157;0.0;0.0;0.6;0.2;1.0;8_dataset_4324.png
0.0;0.10588235294117647;0.08235294117647059;0.0;0.0;0.17647058823529413;0.1411764705882353;0.0;0.0;0.18823529411764706;0.1411764705882353;0.0;0.0;0.11764705882352941;0.047058823529411764;0.0;0.2;0.8;1.0;8_dataset_2755.png
0.0;0.038461538461538464;0.10576923076923077;0.0;0.0;0.23076923076923078;0.16346153846153846;0.0;0.0;0.15384615384615385;0.18269230769230768;0.0;0.0;0.09615384615384616;0.028846153846153848;0.0;0.2;0.4;1.0;8_dataset_2033.png
0.0;0.07547169811320754;0.16037735849056603;0.0;0.0;0.18867924528301888;0.12264150943396226;0.0;0.0;0.20754716981132076;0.12264150943396226;0.0;0.0;0.07547169811320754;0.04716981132075472;0.0;0.2;0.4;1.0;8_dataset_4442.png
0.0;0.08108108108108109;0.0990990990990991;0.0;0.0;0.22522522522522523;0.16216216216216217;0.0;0.0;0.13513513513513514;0.12612612612612611;0.0;0.0;0.10810810810810811;0.06306306306306306;0.0;0.2;0.6;1.0;8_dataset_1512.png
0.029239766081871343;0.12280701754385964;0.04093567251461988;0.0;0.04093567251461988;0.18128654970760233;0.14035087719298245;0.0;0.07602339181286549;0.07602339181286549;0.14619883040935672;0.005847953216374269;0.0;0.06432748538011696;0.07602339181286549;0.0;0.4;0.6;1.0;8_dataset_745.png
0.0;0.09090909090909091;0.05785123966942149;0.0;0.0;0.18181818181818182;0.2066115702479339;0.0;0.0;0.2727272727272727;0.06611570247933884;0.0;0.0;0.03305785123966942;0.09090909090909091;0.0;0.2;0.6;1.0;8_dataset_5774.png
0.0;0.06369426751592357;0.09554140127388536;0.0;0.0;0.21019108280254778;0.16560509554140126;0.0;0.0;0.18471337579617833;0.1464968152866242;0.0;0.0;0.07643312101910828;0.05732484076433121;0.0;0.2;0.2;1.0;8_dataset_3305.png
0.0;0.06593406593406594;0.13186813186813187;0.0;0.0;0.16483516483516483;0.16483516483516483;0.0;0.0;0.17582417582417584;0.15384615384615385;0.0;0.0;0.06593406593406594;0.07692307692307693;0.0;0.2;0.6;1.0;8_dataset_3463.png
0.0;0.12280701754385964;0.08771929824561403;0.0;0.0;0.17543859649122806;0.10526315789473684;0.0;0.0;0.22807017543859648;0.10526315789473684;0.0;0.0;0.12280701754385964;0.05263157894736842;0.0;0.2;1.0;1.0;8_dataset_5012.png
0.0;0.10256410256410256;0.019230769230769232;0.0;0.01282051282051282;0.19230769230769232;0.21153846153846154;0.0;0.0;0.15384615384615385;0.17307692307692307;0.0;0.0;0.08333333333333333;0.05128205128205128;0.0;0.2;0.6;1.0;8_dataset_1274.png
0.0;0.08547008547008547;0.10256410256410256;0.0;0.0;0.17094017094017094;0.1452991452991453;0.0;0.0;0.1794871794871795;0.1623931623931624;0.0;0.0;0.07692307692307693;0.07692307692307693;0.0;0.2;0.6;1.0;8_dataset_1260.png
0.012903225806451613;0.0967741935483871;0.0967741935483871;0.0;0.03225806451612903;0.17419354838709677;0.12903225806451613;0.07741935483870968;0.0064516129032258064;0.12258064516129032;0.1032258064516129;0.0;0.012903225806451613;0.07741935483870968;0.05806451612903226;0.0;0.6;0.8;1.0;8_dataset_4318.png
0.0;0.06306306306306306;0.07207207207207207;0.0;0.0;0.1981981981981982;0.18018018018018017;0.0;0.0;0.17117117117117117;0.16216216216216217;0.0;0.0;0.08108108108108109;0.07207207207207207;0.0;0.4;0.6;1.0;8_dataset_3477.png
0.0;0.10810810810810811;0.05405405405405406;0.0;0.0;0.17567567567567569;0.10810810810810811;0.0;0.0;0.2972972972972973;0.08108108108108109;0.0;0.0;0.13513513513513514;0.04054054054054054;0.0;0.2;0.6;1.0;8_dataset_2769.png
0.0;0.1282051282051282;0.11538461538461539;0.0;0.0;0.20512820512820512;0.10256410256410256;0.0;0.0;0.23076923076923078;0.0641025641025641;0.0;0.0;0.10256410256410256;0.05128205128205128;0.0;0.2;0.6;1.0;8_dataset_5006.png
0.0;0.15789473684210525;0.017543859649122806;0.0;0.0;0.17543859649122806;0.12280701754385964;0.0;0.0;0.17543859649122806;0.12280701754385964;0.0;0.0;0.13157894736842105;0.09649122807017543;0.0;0.2;0.6;1.0;8_dataset_751.png
0.0;0.07142857142857142;0.07142857142857142;0.0;0.0;0.19642857142857142;0.125;0.0;0.0;0.16071428571428573;0.16071428571428573;0.0;0.0;0.125;0.08928571428571429;0.0;0.2;0.6;1.0;8_dataset_5760.png
0.008064516129032258;0.08870967741935484;0.0967741935483871;0.0;0.07258064516129033;0.1935483870967742;0.0967741935483871;0.024193548387096774;0.0;0.16129032258064516;0.12903225806451613;0.04838709677419355;0.0;0.008064516129032258;0.07258064516129033;0.0;0.4;0.8;1.0;8_dataset_989.png
0.0;0.0449438202247191;0.11235955056179775;0.0;0.0;0.20224719101123595;0.11235955056179775;0.0;0.0;0.20224719101123595;0.10112359550561797;0.0;0.0;0.11235955056179775;0.11235955056179775;0.0;0.2;0.8;1.0;8_dataset_3311.png
0.0;0.08029197080291971;0.0948905109489051;0.0;0.0;0.19708029197080293;0.1897810218978102;0.0;0.0;0.13138686131386862;0.145985401459854;0.0;0.0;0.10218978102189781;0.058394160583941604;0.0;0.4;0.6;1.0;8_dataset_1506.png
0.0;0.11594202898550725;0.11594202898550725;0.0;0.0;0.2608695652173913;0.043478260869565216;0.0;0.0;0.17391304347826086;0.11594202898550725;0.0;0.0;0.13043478260869565;0.043478260869565216;0.0;0.2;0.8;1.0;8_dataset_1089.png
0.0;0.11643835616438356;0.136986301369863;0.0;0.0;0.13013698630136986;0.1917808219178082;0.0;0.0;0.136986301369863;0.136986301369863;0.0;0.0;0.07534246575342465;0.07534246575342465;0.0;0.4;0.6;1.0;8_dataset_3846.png
0.0;0.06896551724137931;0.06896551724137931;0.0;0.0;0.13793103448275862;0.12643678160919541;0.0;0.0;0.13793103448275862;0.20689655172413793;0.0;0.0;0.1724137931034483;0.08045977011494253;0.0;0.2;0.6;1.0;8_dataset_2580.png
0.0;0.04316546762589928;0.1079136690647482;0.0;0.0;0.2014388489208633;0.2014388489208633;0.0;0.0;0.14388489208633093;0.15827338129496402;0.0;0.0;0.05755395683453238;0.08633093525179857;0.0;0.2;0.6;1.0;8_dataset_5589.png
0.0;0.0851063829787234;0.1702127659574468;0.0;0.0;0.1702127659574468;0.1347517730496454;0.0;0.0;0.23404255319148937;0.02127659574468085;0.0;0.0;0.11347517730496454;0.07092198581560284;0.0;0.2;0.8;1.0;8_dataset_4697.png
0.0;0.0743801652892562;0.1322314049586777;0.0;0.0;0.19834710743801653;0.14049586776859505;0.0;0.0;0.1652892561983471;0.14049586776859505;0.0;0.0;0.05785123966942149;0.09090909090909091;0.0;0.2;0.6;1.0;8_dataset_1937.png
0.0;0.052083333333333336;0.15625;0.0;0.010416666666666666;0.13541666666666666;0.13541666666666666;0.0;0.0;0.19791666666666666;0.17708333333333334;0.0;0.0;0.09375;0.041666666666666664;0.0;0.4;0.4;1.0;8_dataset_1923.png
0.0;0.06153846153846154;0.13846153846153847;0.0;0.0;0.19230769230769232;0.13846153846153847;0.0;0.0;0.17692307692307693;0.13846153846153847;0.0;0.0;0.09230769230769231;0.06153846153846154;0.0;0.2;0.8;1.0;8_dataset_4683.png
0.0;0.04424778761061947;0.09734513274336283;0.0;0.0;0.17699115044247787;0.07964601769911504;0.0;0.0;0.22123893805309736;0.12389380530973451;0.0;0.0;0.17699115044247787;0.07964601769911504;0.0;0.6;0.6;1.0;8_dataset_3852.png
0.0;0.06382978723404255;0.14893617021276595;0.0;0.0;0.18439716312056736;0.1276595744680851;0.0;0.0;0.14184397163120568;0.1276595744680851;0.0;0.0;0.11347517730496454;0.09219858156028368;0.0;0.2;0.6;1.0;8_dataset_2594.png
0.0;0.075;0.09166666666666666;0.0;0.0;0.18333333333333332;0.20833333333333334;0.0;0.0;0.15833333333333333;0.125;0.0;0.0;0.075;0.08333333333333333;0.0;0.4;0.6;1.0;8148.png
0.0;0.04390243902439024;0.11707317073170732;0.014634146341463415;0.03902439024390244;0.1902439024390244;0.12682926829268293;0.014634146341463415;0.01951219512195122;0.17073170731707318;0.11707317073170732;0.0;0.0;0.11219512195121951;0.03414634146341464;0.0;0.4;0.4;1.0;8_dataset_4873.png
0.0;0.08602150537634409;0.15053763440860216;0.0;0.0;0.1827956989247312;0.15053763440860216;0.0;0.0;0.15053763440860216;0.13978494623655913;0.0;0.0;0.06451612903225806;0.07526881720430108;0.0;0.2;0.6;1.0;8_dataset_584.png
0.0;0.0783132530120482;0.060240963855421686;0.0;0.0;0.19879518072289157;0.15060240963855423;0.0;0.0;0.21084337349397592;0.1746987951807229;0.0;0.0;0.0963855421686747;0.030120481927710843;0.0;0.2;0.8;1.0;8_dataset_4867.png
0.0;0.09146341463414634;0.06707317073170732;0.0;0.0;0.18902439024390244;0.17682926829268292;0.0;0.0;0.20121951219512196;0.12195121951219512;0.0;0.0;0.10975609756097561;0.042682926829268296;0.0;0.2;0.4;1.0;8_dataset_590.png
0.0;0.10218978102189781;0.058394160583941604;0.0;0.0;0.1897810218978102;0.1678832116788321;0.0;0.0;0.145985401459854;0.19708029197080293;0.0;0.0;0.08759124087591241;0.051094890510948905;0.0;0.2;0.6;1.0;8_dataset_3885.png
0.0;0.13559322033898305;0.11864406779661017;0.0;0.0;0.1864406779661017;0.16101694915254236;0.0;0.0;0.16101694915254236;0.1271186440677966;0.0;0.0;0.05084745762711865;0.059322033898305086;0.0;0.2;0.4;1.0;8_dataset_2543.png
0.0;0.07547169811320754;0.07547169811320754;0.0;0.0;0.18867924528301888;0.11320754716981132;0.0;0.0;0.18867924528301888;0.16981132075471697;0.0;0.0;0.11320754716981132;0.07547169811320754;0.0;0.2;0.8;1.0;8_dataset_4132.png
0.0;0.057692307692307696;0.19230769230769232;0.0;0.0;0.17307692307692307;0.1346153846153846;0.0;0.0;0.1346153846153846;0.17307692307692307;0.0;0.0;0.07692307692307693;0.057692307692307696;0.0;0.2;0.6;1.0;8_dataset_4654.png
